Iteration, Death_0, Death_1, Death_2, Death_3, Death_4, Death_5, Death_6, Death_7, Death_8, Death_9, Death_10, Death_11, Death_12, Death_13, Death_14, Death_15, Death_16, Death_17, Death_18, Death_19, Death_20, Death_21, Death_22, Death_23, Death_24, Death_25, Death_26, Death_27, Death_28, Death_29, Death_30, Death_31, Death_32, Death_33, Death_34, Death_35, Death_36, Death_37, Death_38, Death_39, Death_40, Death_41, Death_42, Death_43, Death_44, Death_45, Death_46, Death_47, Death_48, Death_49
10, 2, 0, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 0, 0, 2, 1, 3, 2, 1, 1, 2, 3, 1, 2, 1, 2, 3, 2, 3, 2, 0, 1, 2, 4, 2, 2, 2, 1, 1, 2, 1, 1
11, 2, 0, 1, 2, 2, 2, 1, 1, 2, 1, 3, 2, 1, 2, 3, 1, 1, 2, 2, 1, 0, 0, 2, 1, 3, 2, 1, 1, 2, 3, 1, 2, 1, 2, 3, 2, 3, 2, 0, 1, 2, 5, 2, 2, 2, 1, 1, 2, 1, 1
12, 2, 0, 1, 2, 2, 2, 1, 1, 2, 1, 3, 2, 1, 3, 3, 1, 1, 2, 2, 1, 0, 0, 2, 1, 3, 2, 1, 1, 2, 3, 1, 2, 1, 2, 3, 2, 3, 2, 0, 2, 2, 5, 2, 2, 2, 1, 1, 4, 1, 1
13, 2, 0, 1, 2, 3, 2, 1, 1, 2, 1, 3, 2, 1, 3, 3, 2, 1, 2, 2, 1, 0, 0, 2, 1, 3, 2, 1, 1, 3, 3, 1, 2, 1, 2, 3, 2, 3, 2, 0, 2, 2, 5, 2, 2, 2, 1, 1, 4, 1, 1
14, 2, 0, 1, 3, 3, 2, 1, 1, 2, 1, 3, 2, 1, 3, 3, 2, 1, 2, 2, 1, 0, 0, 2, 2, 3, 2, 1, 1, 3, 3, 2, 2, 2, 2, 4, 2, 3, 2, 0, 2, 2, 5, 2, 2, 2, 1, 1, 4, 1, 2
15, 2, 0, 1, 3, 4, 2, 1, 1, 2, 1, 3, 2, 1, 3, 4, 2, 1, 4, 2, 1, 0, 0, 2, 2, 3, 2, 1, 1, 3, 3, 2, 2, 2, 2, 4, 2, 3, 2, 0, 2, 2, 5, 2, 2, 2, 1, 1, 4, 1, 2
16, 2, 0, 1, 3, 4, 2, 1, 1, 3, 1, 3, 2, 2, 3, 4, 2, 1, 4, 2, 1, 0, 0, 2, 2, 3, 2, 1, 1, 4, 3, 2, 2, 2, 2, 4, 3, 4, 2, 1, 2, 2, 5, 2, 3, 2, 1, 1, 4, 1, 2
17, 2, 0, 1, 3, 4, 2, 1, 1, 3, 1, 3, 2, 2, 3, 4, 2, 1, 4, 2, 2, 0, 0, 2, 2, 3, 2, 1, 1, 4, 3, 2, 2, 2, 2, 4, 3, 4, 2, 1, 2, 2, 5, 2, 3, 2, 1, 2, 4, 2, 2
18, 2, 0, 1, 4, 4, 2, 1, 1, 3, 1, 3, 2, 3, 4, 4, 2, 1, 5, 2, 2, 0, 0, 3, 2, 3, 2, 2, 1, 4, 3, 2, 2, 2, 2, 4, 3, 4, 2, 1, 2, 2, 5, 2, 3, 3, 1, 3, 4, 3, 2
19, 2, 0, 1, 4, 4, 2, 1, 1, 3, 1, 3, 3, 3, 5, 4, 2, 1, 8, 2, 2, 0, 0, 3, 2, 4, 3, 2, 1, 4, 3, 2, 2, 2, 2, 4, 3, 4, 2, 1, 2, 2, 5, 2, 3, 4, 1, 3, 4, 3, 2
20, 2, 0, 2, 5, 4, 2, 1, 1, 3, 1, 3, 3, 3, 5, 4, 2, 1, 9, 2, 2, 1, 0, 3, 2, 4, 3, 2, 1, 4, 3, 2, 3, 2, 2, 4, 4, 4, 2, 1, 2, 2, 5, 2, 3, 4, 1, 3, 4, 3, 2
21, 2, 0, 2, 5, 4, 2, 1, 1, 3, 1, 3, 3, 3, 5, 4, 2, 1, 9, 2, 2, 1, 0, 3, 2, 4, 3, 2, 1, 4, 4, 2, 3, 2, 2, 4, 4, 4, 2, 1, 2, 2, 5, 2, 3, 4, 1, 3, 4, 3, 2
22, 3, 0, 2, 5, 4, 2, 1, 1, 3, 1, 3, 3, 3, 5, 4, 2, 1, 9, 2, 2, 1, 0, 3, 2, 4, 3, 3, 1, 5, 5, 2, 3, 2, 2, 4, 4, 5, 3, 1, 2, 2, 5, 2, 3, 4, 1, 3, 4, 3, 2
23, 3, 0, 2, 5, 4, 2, 1, 1, 3, 1, 3, 3, 3, 5, 4, 2, 1, 9, 2, 2, 2, 1, 3, 2, 4, 3, 3, 1, 5, 5, 2, 3, 2, 3, 4, 4, 5, 3, 1, 2, 2, 5, 2, 3, 4, 2, 3, 4, 3, 2
24, 3, 0, 2, 5, 4, 2, 1, 1, 3, 1, 3, 3, 3, 5, 6, 2, 2, 9, 2, 2, 2, 1, 3, 2, 4, 3, 3, 1, 5, 6, 2, 3, 3, 4, 4, 4, 5, 3, 1, 2, 2, 5, 2, 3, 4, 2, 3, 4, 3, 3
25, 3, 0, 2, 6, 4, 2, 1, 1, 3, 1, 3, 3, 3, 5, 7, 2, 2, 9, 2, 3, 2, 1, 3, 2, 4, 3, 3, 2, 5, 7, 2, 3, 3, 4, 5, 4, 5, 3, 1, 2, 2, 5, 2, 3, 4, 2, 3, 4, 3, 3
26, 3, 0, 2, 6, 4, 2, 1, 1, 3, 1, 3, 3, 3, 6, 7, 2, 2, 9, 2, 3, 2, 1, 3, 2, 5, 3, 3, 3, 6, 8, 2, 3, 3, 4, 6, 4, 5, 3, 1, 2, 2, 5, 2, 4, 4, 3, 3, 4, 3, 3
27, 3, 0, 2, 6, 4, 2, 1, 2, 3, 1, 3, 4, 4, 6, 7, 2, 2, 9, 2, 4, 2, 1, 3, 3, 6, 3, 3, 3, 6, 8, 2, 4, 3, 4, 6, 5, 5, 3, 1, 2, 2, 5, 2, 4, 4, 3, 3, 4, 3, 3
28, 3, 0, 2, 6, 4, 2, 1, 3, 3, 1, 3, 4, 4, 6, 7, 2, 2, 9, 2, 4, 2, 1, 3, 4, 6, 3, 3, 3, 6, 8, 2, 4, 4, 4, 7, 6, 5, 3, 1, 2, 2, 5, 2, 4, 4, 3, 3, 4, 3, 3
29, 3, 0, 2, 6, 4, 2, 1, 3, 3, 1, 4, 4, 4, 6, 7, 2, 3, 9, 2, 4, 2, 1, 3, 4, 6, 3, 4, 3, 6, 10, 2, 4, 4, 4, 7, 6, 5, 3, 2, 2, 3, 5, 2, 4, 4, 3, 3, 4, 3, 3
30, 3, 0, 2, 6, 4, 2, 1, 3, 3, 1, 4, 4, 4, 6, 7, 2, 3, 9, 2, 4, 2, 1, 3, 4, 6, 3, 5, 3, 6, 10, 2, 4, 4, 5, 7, 6, 5, 3, 2, 2, 3, 5, 2, 4, 4, 3, 3, 4, 3, 3
31, 3, 0, 2, 6, 4, 2, 1, 3, 3, 1, 4, 4, 4, 6, 7, 2, 3, 9, 2, 4, 2, 1, 3, 4, 6, 4, 6, 3, 6, 10, 2, 4, 4, 6, 8, 6, 5, 3, 2, 2, 3, 5, 2, 4, 4, 3, 3, 4, 3, 3
32, 3, 0, 2, 7, 4, 2, 1, 3, 3, 1, 4, 4, 4, 6, 7, 2, 3, 9, 2, 4, 2, 1, 3, 5, 6, 4, 7, 4, 6, 11, 2, 4, 4, 6, 8, 6, 5, 3, 3, 2, 3, 5, 2, 5, 4, 3, 3, 5, 3, 3
33, 3, 0, 2, 7, 5, 2, 1, 3, 3, 1, 4, 4, 5, 6, 7, 3, 3, 9, 2, 4, 3, 1, 3, 5, 6, 4, 7, 4, 6, 11, 2, 4, 4, 6, 8, 6, 5, 3, 3, 3, 3, 5, 2, 5, 4, 3, 3, 6, 4, 3
34, 3, 1, 2, 7, 5, 2, 1, 3, 3, 2, 4, 4, 5, 6, 7, 3, 3, 9, 2, 4, 4, 1, 3, 6, 6, 4, 7, 4, 7, 11, 2, 4, 4, 6, 9, 6, 5, 3, 4, 3, 3, 7, 2, 5, 4, 4, 3, 7, 4, 3
35, 4, 2, 2, 7, 7, 2, 1, 3, 3, 2, 4, 4, 6, 6, 7, 3, 3, 9, 2, 4, 4, 1, 4, 6, 6, 4, 7, 4, 7, 13, 2, 4, 4, 6, 9, 7, 5, 3, 4, 3, 3, 7, 2, 6, 4, 4, 3, 8, 4, 3
36, 4, 2, 2, 7, 7, 2, 1, 3, 3, 2, 4, 4, 6, 7, 7, 3, 3, 9, 2, 4, 4, 1, 4, 6, 6, 5, 7, 4, 7, 13, 2, 4, 4, 6, 9, 7, 5, 3, 4, 3, 3, 8, 2, 6, 5, 4, 5, 8, 5, 3
37, 4, 2, 2, 7, 7, 2, 1, 3, 3, 2, 4, 4, 6, 7, 7, 3, 4, 9, 2, 4, 4, 1, 4, 6, 6, 5, 7, 4, 7, 15, 2, 4, 4, 6, 10, 7, 5, 3, 4, 3, 3, 8, 3, 6, 5, 4, 5, 8, 5, 3
38, 4, 2, 2, 7, 7, 3, 1, 3, 3, 2, 4, 4, 6, 7, 7, 4, 4, 9, 2, 4, 4, 1, 4, 6, 6, 5, 7, 4, 7, 15, 2, 4, 4, 6, 10, 7, 5, 3, 4, 3, 3, 8, 3, 6, 6, 4, 5, 8, 5, 4
39, 4, 3, 2, 7, 7, 3, 1, 3, 3, 2, 4, 4, 6, 7, 7, 5, 5, 9, 2, 4, 4, 1, 4, 6, 6, 5, 7, 4, 7, 16, 2, 4, 4, 6, 10, 7, 5, 3, 4, 3, 3, 8, 3, 6, 8, 4, 6, 8, 6, 4
40, 4, 3, 2, 7, 7, 3, 1, 3, 3, 2, 4, 4, 6, 7, 7, 5, 5, 9, 2, 4, 4, 1, 5, 6, 6, 5, 7, 4, 7, 16, 2, 4, 5, 6, 11, 7, 5, 3, 4, 3, 4, 8, 4, 6, 8, 4, 6, 9, 6, 4
41, 4, 3, 2, 7, 7, 3, 1, 3, 3, 2, 4, 4, 6, 7, 7, 6, 5, 10, 2, 4, 4, 1, 5, 6, 6, 5, 7, 5, 7, 16, 2, 4, 5, 6, 11, 7, 5, 3, 4, 3, 5, 8, 4, 6, 8, 4, 6, 9, 7, 4
42, 4, 3, 3, 7, 7, 3, 1, 3, 3, 2, 4, 4, 6, 7, 7, 6, 5, 10, 2, 4, 4, 1, 5, 6, 6, 5, 7, 5, 7, 16, 2, 4, 5, 6, 11, 7, 6, 3, 4, 3, 6, 8, 4, 6, 8, 4, 6, 9, 7, 4
43, 4, 4, 3, 7, 7, 3, 1, 3, 3, 2, 4, 4, 6, 7, 7, 7, 5, 10, 2, 4, 4, 1, 5, 6, 6, 5, 7, 5, 7, 16, 2, 6, 5, 6, 11, 7, 7, 3, 4, 3, 6, 8, 4, 6, 10, 4, 6, 9, 7, 4
44, 4, 5, 3, 7, 7, 3, 1, 3, 3, 2, 4, 4, 6, 7, 7, 7, 5, 10, 2, 4, 4, 1, 5, 6, 6, 5, 7, 5, 7, 17, 2, 6, 5, 6, 11, 7, 7, 3, 4, 3, 7, 8, 5, 6, 10, 4, 6, 9, 7, 4
45, 5, 5, 3, 9, 7, 4, 1, 3, 4, 2, 5, 4, 7, 7, 7, 7, 5, 10, 2, 4, 4, 2, 5, 6, 6, 5, 7, 5, 7, 17, 2, 6, 5, 6, 11, 7, 7, 3, 4, 3, 7, 8, 5, 6, 12, 4, 6, 10, 7, 4
46, 5, 5, 3, 9, 7, 4, 1, 3, 4, 3, 5, 4, 7, 7, 7, 7, 5, 10, 2, 4, 4, 2, 5, 7, 7, 5, 7, 5, 7, 17, 3, 7, 5, 6, 11, 7, 7, 3, 4, 3, 8, 8, 5, 6, 12, 4, 6, 10, 7, 4
47, 6, 5, 3, 9, 7, 4, 1, 3, 4, 3, 5, 4, 8, 7, 7, 7, 5, 10, 2, 4, 4, 2, 5, 7, 7, 5, 7, 5, 7, 17, 3, 7, 5, 6, 11, 7, 7, 4, 4, 4, 8, 8, 5, 6, 13, 4, 6, 10, 7, 4
48, 6, 5, 3, 9, 7, 4, 3, 3, 4, 3, 5, 4, 8, 7, 7, 7, 5, 10, 2, 4, 4, 2, 5, 7, 7, 5, 7, 5, 8, 17, 3, 7, 5, 6, 11, 7, 7, 4, 4, 4, 8, 8, 5, 6, 13, 4, 6, 10, 7, 4
49, 6, 5, 3, 9, 7, 4, 3, 3, 4, 3, 5, 4, 8, 7, 7, 7, 5, 10, 3, 4, 4, 2, 5, 7, 7, 5, 7, 5, 8, 17, 3, 7, 5, 7, 11, 7, 8, 4, 4, 4, 8, 8, 5, 6, 13, 4, 6, 10, 7, 4
50, 6, 5, 4, 9, 7, 4, 3, 3, 4, 3, 5, 4, 8, 7, 7, 8, 5, 10, 3, 4, 5, 3, 5, 7, 7, 5, 7, 6, 8, 17, 3, 7, 6, 7, 11, 7, 8, 4, 4, 4, 8, 8, 5, 6, 14, 4, 6, 10, 7, 4
51, 7, 5, 4, 9, 7, 4, 3, 3, 4, 4, 5, 4, 8, 7, 7, 8, 6, 10, 4, 4, 5, 3, 5, 7, 7, 5, 7, 6, 8, 17, 3, 7, 6, 7, 11, 7, 8, 4, 4, 4, 8, 8, 5, 6, 14, 4, 6, 10, 7, 4
52, 7, 5, 4, 9, 7, 4, 4, 3, 4, 4, 5, 4, 8, 7, 7, 8, 7, 10, 5, 4, 5, 3, 5, 7, 7, 5, 7, 6, 8, 17, 3, 7, 7, 7, 11, 7, 8, 4, 4, 4, 8, 9, 5, 6, 14, 4, 6, 10, 7, 4
53, 7, 5, 4, 9, 7, 4, 4, 3, 4, 4, 5, 4, 8, 7, 7, 8, 7, 10, 5, 4, 5, 5, 5, 7, 7, 5, 7, 6, 8, 17, 3, 7, 7, 7, 11, 7, 8, 4, 4, 4, 8, 10, 5, 6, 15, 4, 6, 10, 7, 4
54, 7, 6, 4, 9, 7, 4, 4, 3, 4, 4, 5, 5, 8, 7, 7, 8, 7, 10, 5, 4, 5, 5, 5, 7, 7, 5, 7, 6, 8, 17, 3, 7, 8, 7, 11, 8, 8, 4, 4, 4, 8, 10, 5, 6, 16, 4, 6, 10, 7, 4
55, 8, 6, 4, 9, 7, 4, 4, 4, 4, 4, 5, 5, 8, 7, 7, 8, 8, 10, 5, 4, 5, 5, 5, 7, 8, 5, 7, 6, 8, 17, 3, 7, 8, 7, 12, 8, 8, 4, 4, 4, 8, 10, 6, 6, 16, 4, 6, 10, 8, 5
56, 9, 6, 4, 9, 7, 4, 5, 4, 4, 4, 5, 5, 8, 7, 7, 8, 8, 10, 5, 4, 5, 5, 5, 7, 8, 5, 7, 6, 8, 18, 3, 7, 8, 7, 12, 8, 8, 4, 5, 4, 8, 10, 6, 6, 16, 4, 6, 10, 8, 5
57, 9, 6, 4, 9, 7, 4, 5, 4, 4, 4, 5, 5, 8, 8, 7, 8, 8, 10, 5, 4, 6, 6, 5, 7, 8, 5, 7, 6, 8, 18, 3, 8, 9, 7, 13, 8, 9, 4, 5, 4, 8, 10, 6, 6, 16, 4, 6, 10, 8, 6
58, 9, 6, 4, 9, 7, 4, 5, 4, 5, 4, 6, 5, 8, 8, 7, 8, 8, 12, 5, 4, 6, 6, 5, 7, 10, 5, 7, 6, 8, 18, 3, 8, 9, 7, 13, 9, 9, 4, 5, 4, 8, 10, 6, 6, 16, 4, 6, 10, 8, 7
59, 9, 7, 4, 9, 7, 4, 5, 6, 5, 4, 7, 5, 8, 8, 7, 8, 8, 13, 5, 4, 6, 6, 5, 8, 10, 5, 7, 6, 8, 18, 3, 8, 9, 7, 13, 9, 9, 4, 5, 4, 8, 10, 6, 6, 17, 5, 6, 10, 8, 7
60, 9, 7, 4, 9, 7, 4, 5, 6, 5, 4, 7, 5, 8, 8, 7, 8, 8, 13, 5, 4, 7, 7, 6, 8, 10, 5, 7, 6, 8, 19, 3, 9, 9, 7, 13, 9, 9, 4, 5, 4, 8, 10, 6, 7, 17, 5, 6, 11, 8, 7
61, 9, 7, 4, 9, 7, 4, 5, 6, 5, 4, 7, 6, 8, 8, 7, 8, 8, 13, 5, 4, 8, 7, 6, 8, 10, 5, 7, 6, 8, 19, 3, 9, 9, 7, 13, 9, 9, 4, 5, 4, 8, 10, 6, 7, 17, 5, 6, 12, 8, 7
62, 9, 7, 4, 10, 8, 4, 6, 6, 6, 4, 7, 6, 8, 8, 7, 8, 8, 13, 5, 4, 8, 7, 6, 8, 10, 6, 7, 6, 8, 20, 3, 9, 9, 7, 13, 9, 9, 4, 5, 4, 8, 10, 6, 7, 17, 5, 6, 12, 8, 7
63, 9, 7, 5, 11, 8, 4, 6, 7, 6, 4, 7, 6, 8, 8, 7, 8, 8, 13, 5, 4, 8, 7, 6, 8, 11, 7, 7, 6, 8, 20, 3, 10, 9, 7, 13, 9, 9, 4, 5, 4, 8, 10, 6, 7, 17, 5, 6, 13, 8, 7
64, 9, 7, 5, 11, 8, 5, 6, 8, 6, 4, 7, 6, 8, 8, 7, 8, 8, 13, 5, 4, 8, 7, 6, 8, 11, 7, 7, 6, 8, 20, 4, 10, 10, 7, 13, 9, 9, 4, 5, 4, 8, 10, 6, 7, 18, 5, 7, 13, 9, 7
65, 9, 7, 5, 11, 8, 5, 7, 8, 6, 4, 7, 6, 8, 8, 7, 8, 8, 13, 5, 5, 8, 8, 6, 8, 11, 7, 7, 6, 8, 21, 5, 10, 10, 7, 13, 9, 9, 4, 5, 4, 8, 10, 6, 7, 18, 5, 8, 13, 9, 7
66, 9, 7, 5, 11, 8, 6, 7, 9, 6, 4, 7, 6, 8, 8, 7, 8, 9, 13, 5, 5, 8, 8, 6, 8, 11, 8, 7, 6, 8, 21, 5, 10, 10, 7, 14, 9, 9, 4, 5, 4, 8, 11, 6, 7, 18, 5, 9, 13, 9, 7
67, 9, 7, 6, 12, 8, 6, 7, 9, 7, 4, 7, 6, 9, 8, 8, 9, 10, 13, 5, 5, 8, 8, 6, 8, 11, 8, 7, 6, 8, 21, 5, 11, 10, 7, 14, 9, 9, 4, 5, 4, 8, 11, 6, 7, 18, 5, 9, 13, 9, 7
68, 9, 7, 6, 12, 8, 7, 7, 9, 7, 4, 7, 6, 9, 8, 8, 9, 10, 13, 5, 5, 8, 8, 6, 8, 11, 8, 7, 6, 8, 22, 5, 11, 10, 7, 14, 10, 9, 4, 5, 4, 8, 11, 6, 7, 18, 5, 10, 14, 10, 8
69, 9, 7, 6, 12, 8, 7, 7, 9, 7, 4, 7, 6, 9, 8, 8, 9, 10, 13, 5, 5, 8, 8, 6, 8, 11, 8, 7, 6, 8, 22, 5, 11, 10, 7, 14, 10, 9, 4, 5, 5, 8, 11, 6, 7, 18, 5, 11, 14, 10, 8
70, 9, 7, 6, 12, 8, 7, 7, 9, 7, 5, 7, 6, 9, 8, 8, 10, 10, 13, 5, 5, 8, 8, 6, 8, 11, 8, 7, 7, 8, 22, 5, 11, 10, 7, 14, 10, 9, 4, 5, 5, 8, 11, 6, 7, 19, 5, 11, 14, 10, 8
71, 9, 7, 6, 12, 8, 7, 7, 9, 7, 5, 7, 6, 9, 8, 9, 10, 10, 13, 5, 6, 8, 8, 6, 8, 11, 8, 7, 8, 8, 22, 5, 12, 10, 7, 14, 10, 9, 4, 5, 5, 8, 11, 6, 7, 19, 5, 11, 14, 11, 8
72, 9, 7, 6, 12, 8, 7, 7, 9, 7, 5, 7, 6, 10, 8, 9, 10, 10, 13, 5, 6, 8, 8, 6, 8, 11, 9, 9, 8, 8, 22, 6, 12, 10, 7, 14, 10, 9, 4, 5, 5, 8, 11, 6, 7, 19, 5, 11, 14, 11, 8
73, 9, 7, 6, 13, 8, 8, 7, 9, 7, 5, 7, 6, 10, 8, 9, 10, 10, 13, 5, 6, 9, 8, 6, 8, 11, 9, 10, 8, 8, 22, 6, 12, 10, 7, 14, 10, 9, 5, 5, 5, 8, 11, 6, 7, 19, 5, 11, 14, 12, 9
74, 9, 7, 6, 14, 8, 8, 7, 9, 7, 5, 7, 6, 10, 8, 9, 10, 10, 13, 5, 6, 9, 8, 6, 8, 11, 9, 10, 8, 8, 22, 6, 12, 10, 7, 14, 10, 9, 5, 5, 5, 8, 11, 6, 7, 19, 5, 11, 14, 12, 10
75, 9, 7, 7, 14, 8, 8, 7, 9, 7, 5, 7, 6, 10, 8, 9, 10, 10, 13, 5, 6, 9, 8, 6, 8, 11, 9, 10, 8, 8, 22, 6, 13, 10, 7, 14, 10, 9, 5, 5, 5, 8, 12, 6, 7, 19, 5, 11, 14, 12, 10
76, 9, 7, 7, 14, 8, 8, 7, 9, 8, 5, 7, 6, 10, 8, 9, 10, 10, 13, 5, 7, 9, 8, 6, 8, 11, 9, 10, 8, 8, 22, 6, 13, 10, 7, 14, 10, 9, 5, 5, 5, 8, 12, 6, 7, 19, 5, 11, 14, 12, 10
77, 9, 7, 7, 15, 8, 8, 7, 9, 8, 5, 7, 6, 10, 8, 9, 10, 10, 13, 5, 7, 9, 8, 6, 8, 11, 9, 10, 8, 8, 22, 6, 13, 10, 7, 15, 10, 9, 5, 5, 5, 8, 13, 7, 7, 20, 5, 11, 14, 12, 10
78, 9, 7, 7, 15, 9, 8, 7, 10, 8, 5, 7, 6, 10, 8, 9, 10, 10, 13, 5, 7, 9, 8, 6, 8, 11, 9, 10, 8, 8, 23, 6, 13, 10, 7, 16, 11, 9, 5, 5, 5, 8, 14, 7, 7, 21, 5, 11, 14, 12, 10
79, 9, 7, 7, 15, 9, 8, 7, 10, 8, 5, 7, 6, 10, 8, 9, 10, 10, 13, 5, 7, 10, 8, 6, 8, 11, 9, 10, 8, 8, 23, 6, 13, 10, 7, 16, 12, 9, 5, 5, 5, 8, 14, 7, 7, 21, 5, 11, 16, 12, 10
80, 9, 7, 7, 15, 10, 8, 7, 10, 8, 5, 7, 6, 10, 8, 9, 10, 11, 14, 5, 7, 10, 8, 6, 8, 11, 9, 10, 8, 8, 23, 6, 13, 10, 8, 17, 12, 9, 5, 5, 6, 9, 14, 7, 7, 21, 6, 11, 16, 12, 11
81, 10, 7, 7, 15, 10, 8, 7, 10, 8, 5, 7, 6, 10, 9, 9, 11, 11, 14, 5, 7, 10, 8, 6, 8, 11, 9, 10, 8, 8, 23, 6, 13, 10, 8, 17, 12, 9, 5, 5, 6, 9, 14, 7, 7, 21, 6, 11, 16, 12, 11
82, 10, 8, 7, 15, 11, 8, 7, 10, 8, 6, 7, 6, 10, 9, 9, 12, 11, 14, 5, 7, 10, 8, 6, 9, 11, 9, 10, 8, 8, 23, 6, 13, 10, 8, 17, 12, 9, 5, 5, 6, 9, 14, 7, 7, 21, 7, 11, 16, 12, 11
83, 10, 8, 7, 15, 11, 8, 7, 10, 8, 6, 7, 6, 10, 9, 10, 12, 12, 14, 5, 7, 10, 8, 6, 9, 12, 9, 10, 8, 8, 24, 6, 13, 10, 8, 17, 12, 10, 5, 5, 6, 9, 14, 7, 7, 21, 7, 11, 16, 12, 11
84, 10, 9, 7, 15, 11, 9, 7, 10, 8, 7, 7, 8, 10, 9, 10, 12, 12, 14, 5, 7, 10, 8, 6, 9, 12, 9, 10, 8, 9, 24, 6, 13, 10, 9, 18, 12, 10, 6, 5, 6, 9, 14, 7, 8, 21, 7, 11, 16, 13, 11
85, 10, 9, 7, 15, 11, 9, 7, 10, 8, 7, 7, 8, 10, 9, 10, 12, 12, 14, 5, 7, 10, 8, 6, 9, 12, 10, 10, 8, 9, 24, 6, 13, 10, 9, 18, 13, 10, 6, 5, 6, 9, 14, 7, 8, 21, 7, 11, 16, 13, 11
86, 10, 9, 7, 16, 11, 10, 7, 10, 8, 7, 7, 8, 10, 9, 10, 12, 12, 14, 5, 7, 10, 8, 7, 9, 12, 10, 10, 8, 9, 24, 6, 14, 10, 9, 18, 14, 10, 6, 5, 6, 9, 14, 7, 8, 21, 7, 11, 16, 13, 11
87, 10, 9, 7, 16, 11, 10, 7, 10, 8, 7, 7, 8, 10, 9, 10, 12, 12, 14, 5, 7, 10, 8, 7, 9, 12, 10, 10, 8, 9, 24, 6, 14, 10, 9, 18, 14, 10, 6, 6, 6, 9, 14, 7, 8, 21, 7, 11, 16, 13, 11
