Iteration, Death_0, Death_1, Death_2, Death_3, Death_4, Death_5, Death_6, Death_7, Death_8, Death_9, Death_10, Death_11, Death_12, Death_13, Death_14, Death_15, Death_16, Death_17, Death_18, Death_19, Death_20, Death_21, Death_22, Death_23, Death_24, Death_25, Death_26, Death_27, Death_28, Death_29, Death_30, Death_31, Death_32, Death_33, Death_34, Death_35, Death_36, Death_37, Death_38, Death_39, Death_40, Death_41, Death_42, Death_43, Death_44, Death_45, Death_46, Death_47, Death_48, Death_49
10, 1, 1, 3, 2, 2, 1, 3, 1, 0, 3, 2, 2, 0, 0, 2, 2, 1, 3, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 3, 1, 3, 1, 2, 1, 0, 2, 3, 3, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1
11, 1, 1, 3, 2, 2, 1, 3, 1, 0, 3, 2, 2, 0, 0, 2, 2, 1, 3, 2, 2, 1, 1, 2, 2, 2, 3, 1, 2, 2, 3, 1, 4, 1, 3, 1, 0, 2, 3, 3, 2, 1, 1, 2, 2, 1, 2, 3, 1, 1, 1
12, 1, 2, 3, 2, 2, 1, 3, 1, 0, 3, 2, 2, 0, 0, 2, 2, 1, 4, 2, 3, 1, 1, 2, 2, 2, 3, 1, 2, 2, 3, 1, 4, 1, 3, 1, 0, 2, 4, 4, 3, 1, 1, 2, 2, 1, 2, 3, 1, 1, 1
13, 2, 2, 3, 2, 2, 1, 3, 1, 0, 3, 2, 2, 0, 0, 2, 2, 1, 4, 3, 3, 1, 2, 2, 2, 2, 3, 1, 2, 2, 3, 1, 4, 1, 3, 1, 0, 2, 4, 4, 3, 1, 1, 2, 2, 1, 2, 3, 1, 1, 1
14, 2, 2, 3, 2, 2, 1, 3, 1, 0, 3, 2, 2, 1, 0, 3, 2, 1, 4, 3, 3, 1, 2, 2, 2, 2, 3, 1, 2, 2, 3, 1, 4, 1, 3, 1, 0, 2, 4, 4, 3, 1, 1, 2, 2, 1, 2, 3, 1, 1, 1
15, 2, 2, 3, 2, 2, 1, 3, 1, 0, 3, 2, 2, 1, 0, 3, 2, 1, 4, 3, 3, 2, 2, 2, 2, 2, 3, 1, 2, 2, 3, 1, 4, 1, 3, 1, 0, 2, 4, 4, 3, 2, 1, 2, 2, 1, 2, 3, 1, 1, 1
16, 2, 2, 3, 2, 2, 1, 3, 1, 0, 3, 3, 2, 1, 0, 3, 3, 1, 4, 3, 4, 2, 3, 2, 2, 2, 3, 1, 2, 2, 3, 1, 4, 1, 3, 1, 0, 2, 5, 4, 3, 2, 1, 2, 2, 1, 2, 4, 1, 1, 1
17, 2, 2, 3, 2, 2, 1, 3, 1, 0, 3, 3, 2, 1, 0, 3, 3, 1, 4, 3, 4, 2, 3, 2, 2, 2, 3, 1, 2, 2, 3, 1, 4, 1, 3, 1, 0, 2, 5, 4, 3, 3, 1, 2, 2, 1, 2, 4, 1, 1, 1
18, 2, 2, 3, 2, 3, 1, 3, 1, 0, 3, 3, 2, 3, 0, 3, 3, 1, 4, 3, 4, 2, 3, 2, 2, 2, 3, 1, 2, 2, 3, 1, 4, 1, 4, 1, 1, 2, 5, 4, 4, 3, 1, 2, 3, 1, 2, 4, 2, 1, 1
19, 2, 2, 4, 2, 3, 1, 3, 1, 0, 3, 3, 2, 3, 0, 3, 3, 2, 4, 3, 4, 2, 3, 2, 2, 2, 3, 1, 2, 2, 3, 1, 4, 1, 4, 1, 1, 2, 5, 4, 4, 3, 1, 2, 3, 1, 3, 4, 2, 1, 1
20, 2, 2, 4, 2, 3, 1, 3, 1, 0, 3, 3, 3, 3, 0, 3, 3, 2, 4, 3, 5, 2, 3, 2, 2, 3, 4, 1, 2, 2, 3, 1, 4, 1, 4, 1, 1, 2, 5, 5, 4, 3, 1, 2, 3, 1, 4, 5, 2, 1, 1
21, 2, 2, 4, 2, 3, 1, 3, 1, 0, 3, 3, 3, 3, 0, 3, 3, 2, 4, 3, 6, 2, 4, 2, 3, 3, 5, 1, 2, 2, 3, 1, 4, 1, 4, 1, 1, 2, 5, 5, 4, 3, 2, 2, 3, 1, 4, 5, 3, 1, 1
22, 2, 3, 4, 2, 3, 1, 3, 1, 0, 3, 3, 4, 3, 0, 3, 3, 2, 4, 4, 6, 2, 4, 2, 3, 3, 5, 1, 2, 2, 3, 1, 4, 1, 4, 1, 1, 2, 5, 5, 4, 3, 2, 2, 3, 1, 4, 5, 3, 1, 2
23, 2, 3, 4, 2, 3, 1, 3, 1, 0, 3, 3, 4, 3, 0, 3, 4, 2, 4, 4, 6, 2, 4, 2, 3, 3, 5, 1, 2, 2, 3, 1, 4, 1, 4, 1, 1, 2, 5, 5, 4, 3, 2, 2, 3, 1, 4, 5, 3, 1, 2
24, 2, 3, 4, 2, 3, 1, 3, 1, 0, 3, 3, 4, 4, 0, 3, 5, 2, 4, 5, 6, 2, 4, 3, 3, 4, 5, 1, 2, 2, 3, 1, 4, 1, 4, 1, 1, 2, 5, 5, 4, 3, 2, 3, 3, 1, 4, 5, 3, 1, 2
25, 2, 3, 4, 2, 3, 1, 3, 1, 0, 3, 3, 4, 4, 0, 3, 5, 2, 4, 5, 7, 2, 4, 3, 3, 4, 5, 1, 2, 2, 3, 1, 4, 1, 4, 1, 1, 2, 5, 5, 4, 4, 2, 3, 3, 2, 4, 5, 3, 1, 2
26, 2, 3, 4, 2, 3, 1, 3, 1, 0, 3, 3, 4, 4, 0, 3, 5, 2, 4, 5, 7, 2, 5, 3, 3, 4, 5, 1, 2, 2, 3, 1, 4, 1, 6, 1, 2, 2, 5, 5, 4, 4, 3, 3, 3, 2, 5, 5, 3, 1, 2
27, 2, 3, 4, 2, 3, 1, 3, 1, 0, 4, 3, 4, 4, 0, 3, 5, 2, 4, 5, 7, 2, 5, 3, 3, 4, 5, 1, 2, 2, 3, 1, 4, 2, 6, 1, 2, 2, 5, 5, 4, 4, 3, 3, 3, 2, 5, 5, 3, 1, 3
28, 2, 3, 4, 2, 3, 1, 3, 2, 0, 4, 3, 4, 4, 0, 3, 5, 2, 4, 5, 7, 2, 5, 3, 3, 4, 5, 1, 2, 2, 3, 1, 4, 2, 6, 1, 2, 2, 5, 5, 4, 4, 3, 3, 3, 2, 5, 5, 3, 1, 3
29, 2, 3, 4, 2, 3, 1, 3, 2, 0, 5, 3, 4, 4, 0, 3, 5, 2, 4, 5, 7, 2, 5, 3, 3, 4, 5, 1, 2, 2, 3, 1, 4, 2, 6, 1, 2, 2, 5, 5, 4, 4, 3, 3, 3, 2, 5, 5, 3, 1, 4
30, 2, 3, 4, 2, 3, 1, 3, 2, 0, 5, 3, 5, 4, 0, 3, 5, 2, 4, 5, 7, 2, 5, 3, 3, 4, 5, 1, 2, 2, 3, 1, 4, 2, 7, 1, 2, 2, 5, 5, 4, 4, 3, 3, 3, 2, 5, 5, 3, 1, 4
31, 2, 4, 4, 2, 3, 1, 3, 2, 0, 5, 4, 5, 4, 1, 3, 5, 2, 4, 6, 7, 2, 5, 3, 3, 4, 5, 2, 2, 2, 3, 1, 4, 2, 7, 1, 2, 3, 5, 5, 4, 4, 3, 4, 3, 2, 5, 5, 3, 1, 4
32, 2, 4, 4, 2, 3, 1, 3, 2, 0, 5, 4, 5, 4, 1, 3, 6, 2, 4, 6, 7, 2, 5, 3, 3, 4, 5, 2, 2, 2, 3, 1, 4, 2, 7, 1, 2, 3, 5, 5, 4, 4, 3, 4, 3, 2, 5, 6, 4, 1, 4
33, 3, 4, 4, 2, 3, 1, 3, 2, 0, 5, 4, 5, 4, 1, 3, 7, 2, 4, 6, 8, 2, 5, 3, 3, 4, 6, 2, 2, 2, 4, 1, 4, 2, 7, 1, 2, 3, 5, 5, 4, 4, 3, 4, 3, 2, 5, 6, 4, 1, 5
34, 3, 4, 4, 2, 3, 1, 3, 3, 1, 6, 4, 6, 4, 1, 3, 7, 2, 4, 6, 9, 2, 5, 3, 3, 4, 6, 2, 2, 2, 4, 1, 4, 2, 7, 1, 2, 3, 6, 5, 4, 4, 3, 4, 3, 2, 5, 6, 4, 1, 5
35, 3, 4, 5, 2, 3, 1, 3, 3, 2, 6, 4, 6, 4, 1, 3, 7, 2, 4, 6, 9, 2, 5, 3, 3, 4, 6, 2, 2, 2, 4, 1, 5, 2, 7, 1, 2, 4, 6, 5, 4, 4, 3, 4, 3, 2, 5, 6, 4, 1, 5
36, 3, 4, 5, 2, 3, 1, 3, 3, 2, 6, 4, 6, 4, 2, 3, 7, 2, 4, 6, 9, 2, 5, 3, 3, 4, 6, 2, 2, 2, 4, 1, 5, 2, 7, 1, 3, 4, 6, 5, 4, 4, 3, 5, 3, 2, 5, 6, 4, 1, 5
37, 3, 4, 5, 2, 3, 1, 3, 3, 2, 6, 4, 6, 4, 2, 3, 7, 2, 4, 6, 9, 2, 5, 3, 3, 4, 6, 2, 2, 2, 4, 1, 5, 2, 7, 1, 4, 4, 6, 5, 4, 4, 3, 5, 3, 3, 5, 6, 4, 2, 5
38, 3, 4, 5, 2, 3, 2, 3, 3, 2, 6, 4, 7, 4, 2, 3, 7, 2, 4, 6, 9, 2, 5, 3, 4, 4, 6, 2, 2, 2, 4, 1, 5, 2, 7, 1, 5, 4, 7, 5, 4, 5, 3, 5, 3, 3, 5, 7, 4, 2, 5
39, 3, 5, 5, 2, 3, 2, 3, 3, 2, 7, 4, 7, 4, 2, 3, 7, 2, 4, 6, 9, 2, 5, 3, 4, 4, 6, 2, 2, 2, 4, 1, 5, 2, 7, 1, 5, 4, 7, 5, 4, 5, 3, 5, 3, 3, 6, 7, 4, 2, 5
40, 3, 5, 5, 3, 3, 2, 3, 4, 2, 7, 4, 8, 4, 2, 3, 7, 2, 4, 6, 10, 2, 5, 3, 5, 4, 6, 2, 2, 2, 4, 1, 5, 2, 7, 1, 5, 5, 7, 5, 4, 5, 3, 5, 3, 3, 6, 7, 4, 2, 5
41, 3, 5, 5, 4, 3, 2, 3, 4, 2, 7, 4, 8, 4, 2, 3, 7, 2, 4, 6, 10, 2, 5, 3, 6, 5, 6, 2, 2, 2, 4, 1, 5, 2, 7, 2, 5, 5, 7, 5, 4, 5, 3, 5, 3, 3, 6, 7, 4, 2, 5
42, 3, 5, 5, 4, 3, 3, 3, 4, 3, 7, 4, 8, 4, 2, 3, 7, 2, 4, 6, 10, 2, 5, 3, 6, 5, 6, 2, 2, 3, 4, 1, 5, 2, 7, 2, 5, 5, 7, 5, 4, 5, 3, 5, 3, 4, 6, 7, 4, 2, 5
43, 3, 5, 5, 4, 3, 3, 3, 4, 3, 7, 4, 8, 4, 2, 3, 7, 2, 4, 6, 11, 2, 5, 3, 7, 5, 6, 2, 2, 3, 4, 1, 6, 2, 7, 2, 5, 5, 7, 5, 4, 5, 3, 5, 3, 4, 6, 8, 4, 2, 5
44, 3, 5, 5, 4, 3, 3, 3, 4, 3, 7, 4, 8, 4, 2, 3, 7, 2, 4, 6, 11, 2, 5, 3, 8, 5, 6, 2, 2, 3, 4, 1, 6, 2, 7, 2, 5, 5, 7, 5, 4, 6, 3, 5, 3, 4, 6, 8, 4, 2, 5
45, 3, 5, 5, 4, 3, 3, 3, 4, 3, 7, 5, 8, 4, 2, 3, 7, 2, 4, 6, 12, 2, 5, 3, 8, 5, 6, 2, 2, 3, 4, 1, 6, 2, 7, 2, 5, 5, 7, 5, 4, 6, 3, 5, 3, 4, 6, 8, 4, 2, 5
46, 3, 5, 5, 4, 3, 3, 3, 4, 3, 7, 5, 8, 4, 2, 3, 8, 2, 4, 6, 12, 2, 5, 3, 8, 5, 6, 2, 2, 3, 4, 2, 6, 2, 7, 2, 5, 5, 7, 5, 4, 6, 3, 5, 3, 4, 6, 8, 4, 2, 6
47, 3, 5, 5, 4, 3, 3, 3, 4, 3, 7, 5, 8, 4, 2, 3, 9, 3, 4, 6, 12, 2, 5, 3, 9, 5, 7, 2, 2, 3, 4, 4, 6, 2, 7, 2, 5, 5, 7, 5, 4, 6, 4, 5, 3, 4, 6, 8, 4, 2, 6
48, 4, 5, 5, 4, 3, 3, 3, 4, 3, 7, 5, 8, 4, 2, 3, 10, 3, 4, 6, 12, 2, 5, 3, 9, 5, 8, 2, 2, 3, 5, 4, 6, 2, 7, 2, 5, 5, 7, 5, 4, 6, 4, 5, 3, 4, 6, 8, 4, 2, 6
49, 4, 5, 5, 4, 3, 3, 3, 4, 3, 7, 5, 8, 4, 2, 3, 10, 3, 4, 6, 12, 2, 6, 3, 9, 5, 8, 2, 2, 3, 5, 5, 6, 2, 7, 2, 5, 5, 7, 5, 4, 6, 4, 5, 3, 4, 6, 8, 4, 3, 6
50, 4, 5, 5, 4, 4, 3, 3, 4, 3, 7, 5, 8, 4, 2, 3, 10, 3, 4, 6, 12, 2, 6, 3, 9, 6, 8, 2, 2, 3, 5, 5, 7, 2, 7, 2, 6, 7, 8, 5, 4, 6, 4, 5, 3, 4, 6, 8, 4, 4, 6
51, 5, 5, 5, 4, 4, 3, 3, 4, 4, 7, 5, 8, 4, 2, 3, 10, 3, 4, 6, 12, 3, 6, 3, 9, 6, 8, 3, 2, 3, 5, 5, 7, 2, 7, 2, 6, 7, 8, 5, 4, 6, 4, 5, 4, 4, 6, 8, 4, 4, 6
52, 5, 5, 5, 4, 4, 3, 3, 4, 4, 7, 5, 9, 4, 2, 3, 10, 3, 4, 6, 12, 4, 6, 3, 10, 6, 8, 3, 2, 3, 5, 5, 8, 2, 7, 2, 6, 7, 8, 5, 4, 6, 4, 5, 4, 4, 6, 8, 4, 4, 6
53, 5, 5, 5, 5, 4, 3, 3, 4, 4, 7, 5, 9, 4, 2, 3, 10, 3, 4, 6, 12, 4, 6, 3, 10, 6, 8, 3, 2, 4, 5, 5, 8, 2, 7, 2, 7, 7, 8, 5, 4, 6, 5, 5, 4, 5, 6, 8, 4, 4, 6
54, 5, 5, 5, 5, 4, 3, 4, 4, 4, 7, 5, 9, 4, 2, 4, 10, 3, 4, 7, 12, 4, 6, 3, 10, 6, 8, 3, 2, 5, 5, 5, 8, 3, 7, 2, 7, 7, 8, 5, 5, 6, 5, 5, 4, 5, 6, 8, 4, 4, 6
55, 5, 6, 5, 5, 4, 3, 4, 4, 4, 7, 5, 9, 4, 2, 4, 10, 3, 4, 8, 12, 4, 6, 3, 10, 6, 8, 3, 2, 5, 5, 5, 8, 3, 7, 2, 7, 7, 8, 5, 5, 7, 5, 5, 4, 5, 6, 8, 4, 4, 6
56, 5, 6, 5, 5, 4, 4, 4, 4, 4, 7, 5, 9, 4, 2, 4, 11, 3, 4, 8, 12, 4, 6, 4, 10, 6, 8, 3, 2, 5, 5, 5, 8, 3, 7, 2, 7, 7, 8, 6, 5, 7, 5, 5, 4, 6, 6, 8, 4, 4, 6
57, 5, 6, 5, 5, 4, 4, 4, 4, 4, 7, 5, 9, 4, 2, 4, 11, 3, 5, 8, 12, 4, 6, 5, 10, 7, 8, 3, 2, 5, 5, 5, 8, 4, 7, 2, 7, 7, 8, 6, 5, 8, 5, 5, 4, 6, 6, 8, 4, 4, 6
58, 5, 6, 5, 5, 4, 5, 4, 5, 4, 9, 5, 9, 4, 2, 4, 11, 3, 5, 8, 13, 4, 6, 5, 10, 7, 8, 4, 2, 5, 5, 5, 8, 5, 7, 2, 7, 7, 8, 6, 5, 8, 5, 5, 4, 6, 6, 9, 4, 4, 6
59, 5, 6, 5, 5, 5, 5, 4, 6, 4, 9, 5, 10, 4, 2, 4, 11, 3, 6, 8, 13, 4, 6, 5, 10, 7, 8, 4, 2, 5, 5, 5, 8, 5, 7, 2, 7, 8, 9, 6, 5, 8, 6, 5, 4, 6, 6, 9, 4, 4, 6
60, 5, 6, 5, 5, 5, 5, 4, 6, 4, 9, 5, 10, 4, 2, 4, 11, 3, 6, 9, 13, 4, 6, 5, 10, 7, 9, 4, 2, 5, 5, 5, 8, 5, 7, 3, 7, 8, 9, 6, 5, 8, 6, 5, 4, 6, 6, 9, 4, 4, 6
61, 5, 6, 6, 5, 5, 5, 4, 6, 4, 9, 5, 10, 4, 2, 4, 11, 3, 7, 9, 13, 4, 6, 5, 10, 7, 9, 4, 2, 5, 6, 5, 8, 5, 7, 3, 8, 8, 9, 6, 5, 8, 6, 5, 4, 6, 6, 9, 4, 4, 6
62, 5, 6, 6, 5, 5, 5, 4, 6, 4, 9, 5, 10, 4, 2, 4, 11, 3, 7, 9, 13, 4, 6, 5, 10, 7, 9, 4, 2, 6, 6, 5, 8, 5, 7, 4, 8, 8, 9, 6, 5, 8, 6, 5, 4, 6, 6, 9, 4, 4, 6
63, 5, 7, 6, 5, 5, 5, 4, 6, 4, 9, 5, 10, 4, 2, 4, 11, 3, 7, 9, 13, 4, 6, 5, 10, 7, 9, 4, 3, 6, 6, 5, 8, 5, 7, 4, 8, 8, 9, 6, 5, 9, 6, 6, 4, 6, 6, 9, 4, 4, 6
64, 5, 7, 6, 5, 6, 5, 4, 6, 4, 9, 5, 10, 4, 2, 4, 11, 3, 9, 9, 14, 4, 6, 5, 10, 7, 9, 4, 3, 6, 7, 5, 8, 5, 7, 4, 8, 8, 9, 6, 5, 11, 8, 6, 4, 7, 6, 9, 4, 4, 6
65, 5, 8, 6, 5, 6, 5, 4, 6, 4, 9, 5, 10, 4, 2, 4, 11, 3, 9, 9, 14, 4, 6, 5, 11, 7, 9, 4, 3, 6, 8, 5, 8, 5, 7, 4, 8, 9, 9, 7, 5, 11, 8, 6, 4, 7, 6, 9, 4, 4, 6
66, 5, 8, 6, 5, 6, 5, 4, 6, 4, 9, 5, 10, 4, 2, 4, 11, 3, 9, 9, 14, 4, 6, 6, 11, 7, 9, 5, 3, 6, 8, 5, 8, 5, 7, 4, 8, 9, 9, 7, 5, 11, 9, 6, 5, 7, 6, 9, 4, 4, 6
67, 6, 8, 6, 6, 6, 5, 4, 6, 4, 9, 5, 10, 4, 2, 4, 11, 3, 9, 9, 14, 4, 6, 6, 11, 7, 9, 5, 4, 6, 8, 5, 8, 5, 7, 4, 8, 9, 9, 7, 5, 11, 9, 8, 5, 7, 6, 9, 4, 4, 6
68, 6, 8, 6, 6, 6, 5, 4, 6, 4, 9, 5, 10, 4, 2, 4, 11, 3, 10, 9, 14, 4, 6, 6, 11, 7, 9, 5, 4, 6, 8, 5, 8, 5, 7, 4, 8, 9, 9, 7, 5, 11, 9, 10, 5, 7, 6, 9, 4, 4, 6
69, 6, 8, 6, 6, 6, 5, 4, 6, 4, 9, 5, 10, 4, 2, 4, 11, 3, 10, 9, 14, 4, 6, 6, 11, 7, 9, 5, 4, 6, 8, 5, 8, 6, 7, 4, 8, 10, 9, 7, 5, 11, 9, 11, 5, 7, 6, 9, 4, 4, 6
70, 6, 8, 6, 6, 6, 5, 4, 6, 4, 9, 5, 10, 4, 2, 4, 11, 3, 10, 10, 14, 4, 6, 6, 12, 7, 9, 5, 4, 6, 8, 5, 8, 6, 7, 4, 9, 10, 9, 7, 5, 11, 9, 11, 5, 7, 6, 9, 4, 4, 6
71, 6, 9, 6, 6, 6, 5, 4, 6, 4, 9, 5, 11, 4, 2, 4, 11, 3, 10, 10, 14, 4, 6, 6, 13, 7, 9, 5, 4, 6, 8, 5, 8, 6, 8, 5, 9, 10, 9, 7, 5, 11, 10, 12, 5, 7, 7, 9, 4, 4, 7
72, 6, 9, 6, 6, 6, 5, 4, 7, 4, 9, 5, 11, 4, 2, 4, 11, 3, 10, 10, 15, 5, 6, 6, 13, 7, 9, 5, 4, 6, 8, 5, 8, 6, 8, 5, 9, 10, 10, 7, 5, 11, 11, 12, 5, 7, 7, 9, 4, 4, 7
73, 6, 9, 6, 6, 6, 5, 4, 7, 4, 9, 5, 11, 5, 2, 4, 12, 4, 10, 10, 15, 5, 6, 6, 13, 7, 9, 5, 4, 6, 8, 5, 8, 6, 8, 5, 9, 10, 10, 7, 5, 11, 11, 12, 5, 7, 7, 9, 4, 4, 7
74, 6, 9, 7, 6, 6, 5, 5, 7, 4, 9, 5, 11, 5, 3, 4, 12, 4, 10, 10, 15, 5, 6, 6, 14, 7, 9, 5, 4, 6, 10, 5, 8, 6, 8, 5, 9, 11, 10, 7, 5, 11, 11, 12, 5, 7, 8, 9, 4, 4, 7
75, 7, 9, 7, 6, 6, 5, 5, 7, 4, 9, 5, 11, 5, 4, 4, 13, 4, 10, 10, 16, 5, 6, 6, 14, 7, 9, 5, 4, 6, 11, 5, 8, 6, 8, 5, 9, 12, 10, 7, 5, 11, 12, 13, 5, 7, 8, 9, 4, 4, 7
76, 7, 9, 7, 6, 6, 5, 5, 7, 4, 9, 5, 11, 5, 4, 4, 13, 4, 10, 10, 16, 5, 6, 6, 14, 7, 9, 6, 4, 6, 11, 6, 8, 6, 8, 6, 9, 13, 10, 7, 5, 12, 12, 15, 5, 7, 8, 9, 4, 4, 7
77, 7, 9, 7, 6, 6, 5, 5, 7, 4, 9, 5, 11, 5, 4, 4, 13, 4, 10, 10, 16, 5, 8, 6, 14, 7, 9, 6, 4, 6, 11, 6, 8, 6, 8, 6, 9, 13, 10, 7, 5, 12, 12, 15, 5, 7, 8, 9, 4, 4, 7
78, 7, 9, 7, 6, 6, 5, 5, 7, 4, 9, 5, 11, 5, 4, 4, 13, 4, 10, 10, 16, 5, 8, 6, 14, 8, 9, 6, 4, 6, 11, 6, 8, 6, 9, 7, 10, 13, 10, 7, 5, 12, 12, 15, 5, 7, 8, 9, 4, 4, 7
79, 7, 9, 7, 6, 6, 5, 5, 8, 4, 9, 5, 11, 6, 4, 4, 13, 4, 10, 10, 16, 5, 8, 6, 14, 8, 9, 6, 5, 6, 11, 6, 8, 6, 9, 9, 10, 13, 10, 7, 5, 12, 12, 15, 5, 7, 8, 9, 4, 4, 7
80, 7, 9, 7, 6, 6, 5, 5, 8, 4, 9, 5, 11, 6, 4, 4, 13, 4, 10, 10, 16, 5, 8, 6, 14, 8, 9, 8, 5, 6, 11, 6, 8, 6, 9, 9, 10, 13, 10, 7, 5, 12, 12, 15, 5, 7, 8, 9, 4, 4, 7
81, 7, 9, 7, 6, 6, 5, 5, 8, 4, 9, 5, 12, 6, 4, 4, 13, 4, 10, 10, 16, 5, 8, 6, 14, 8, 9, 8, 5, 6, 11, 6, 8, 7, 9, 9, 10, 13, 10, 7, 5, 12, 12, 15, 5, 7, 8, 9, 4, 4, 7
82, 7, 9, 7, 6, 6, 5, 5, 8, 5, 9, 5, 12, 6, 4, 4, 13, 5, 10, 10, 16, 5, 8, 6, 15, 8, 9, 8, 5, 6, 11, 6, 8, 7, 9, 9, 10, 13, 10, 7, 5, 12, 12, 17, 5, 7, 8, 9, 4, 4, 8
83, 7, 10, 7, 7, 6, 5, 6, 8, 5, 9, 5, 12, 6, 4, 4, 13, 6, 10, 10, 16, 5, 8, 6, 16, 8, 9, 9, 5, 6, 11, 6, 8, 7, 9, 9, 10, 13, 10, 7, 5, 12, 12, 17, 5, 7, 8, 9, 4, 4, 8
84, 7, 11, 7, 7, 7, 5, 7, 8, 5, 9, 5, 12, 6, 4, 4, 13, 6, 10, 10, 16, 5, 8, 6, 16, 8, 9, 9, 5, 6, 11, 6, 8, 7, 9, 9, 10, 13, 10, 7, 5, 12, 12, 17, 5, 7, 8, 9, 4, 4, 8
85, 7, 11, 7, 7, 7, 5, 7, 8, 5, 9, 6, 12, 7, 4, 4, 14, 6, 10, 10, 16, 5, 8, 6, 16, 9, 9, 9, 5, 6, 11, 6, 8, 7, 9, 9, 10, 13, 10, 7, 5, 12, 12, 17, 5, 7, 8, 9, 4, 4, 8
86, 7, 11, 7, 7, 7, 5, 7, 8, 5, 9, 6, 12, 8, 4, 4, 14, 6, 10, 10, 16, 5, 8, 6, 17, 9, 9, 9, 5, 6, 11, 6, 8, 7, 9, 9, 10, 13, 10, 7, 5, 12, 12, 17, 5, 7, 8, 9, 4, 4, 8
87, 7, 11, 7, 7, 7, 5, 8, 8, 5, 9, 6, 12, 8, 4, 4, 14, 6, 10, 10, 16, 5, 8, 6, 17, 9, 9, 9, 5, 6, 11, 6, 8, 7, 9, 9, 11, 13, 10, 7, 5, 12, 12, 17, 5, 7, 8, 9, 4, 4, 8
