Iteration, Death_0, Death_1, Death_2, Death_3, Death_4, Death_5, Death_6, Death_7, Death_8, Death_9, Death_10, Death_11, Death_12, Death_13, Death_14, Death_15, Death_16, Death_17, Death_18, Death_19, Death_20, Death_21, Death_22, Death_23, Death_24, Death_25, Death_26, Death_27, Death_28, Death_29, Death_30, Death_31, Death_32, Death_33, Death_34, Death_35, Death_36, Death_37, Death_38, Death_39, Death_40, Death_41, Death_42, Death_43, Death_44, Death_45, Death_46, Death_47, Death_48, Death_49
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1
4, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1
5, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1
6, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 0, 1, 1, 1, 0, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 1
7, 1, 1, 1, 2, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 3, 1, 1, 0, 0, 1, 1, 1, 0, 1, 2, 2, 2, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 1
8, 1, 1, 1, 3, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 3, 1, 3, 0, 1, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 1, 0, 1, 1, 2, 1, 1, 1, 2, 1, 0, 3, 1
9, 1, 1, 1, 3, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 4, 1, 3, 0, 1, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 1, 0, 2, 1, 2, 2, 2, 1, 3, 1, 0, 3, 2
10, 1, 1, 2, 3, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 4, 1, 3, 0, 1, 1, 2, 1, 0, 1, 2, 3, 2, 2, 2, 1, 0, 2, 1, 2, 2, 2, 1, 3, 1, 0, 3, 2
11, 1, 1, 2, 3, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 3, 1, 2, 2, 1, 1, 1, 4, 1, 4, 0, 1, 1, 2, 1, 0, 1, 2, 3, 2, 2, 2, 1, 0, 2, 1, 2, 3, 2, 1, 3, 1, 0, 3, 2
12, 1, 1, 2, 3, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 3, 1, 3, 2, 1, 1, 1, 4, 1, 5, 0, 1, 1, 2, 1, 0, 1, 2, 3, 2, 2, 2, 1, 0, 2, 1, 2, 4, 2, 1, 3, 1, 1, 3, 2
13, 1, 1, 3, 3, 1, 1, 1, 3, 1, 2, 1, 2, 2, 1, 2, 3, 1, 3, 2, 1, 1, 1, 4, 1, 5, 0, 1, 1, 2, 1, 0, 1, 2, 3, 2, 2, 2, 1, 0, 2, 1, 2, 4, 2, 2, 3, 1, 1, 3, 2
14, 1, 1, 3, 3, 1, 1, 1, 3, 1, 2, 2, 2, 2, 1, 2, 3, 1, 5, 2, 1, 1, 1, 4, 1, 5, 0, 1, 1, 2, 1, 0, 1, 2, 3, 2, 2, 2, 1, 1, 2, 1, 2, 4, 2, 3, 3, 1, 1, 3, 2
15, 1, 1, 3, 3, 1, 1, 1, 3, 1, 2, 2, 2, 2, 1, 2, 3, 1, 5, 2, 1, 1, 1, 4, 1, 5, 0, 1, 1, 2, 1, 0, 2, 2, 3, 2, 2, 2, 1, 1, 2, 1, 2, 4, 2, 4, 3, 2, 1, 3, 2
16, 1, 1, 3, 3, 1, 2, 1, 3, 1, 2, 2, 2, 2, 1, 2, 3, 1, 5, 2, 1, 1, 1, 4, 1, 5, 0, 1, 2, 2, 1, 0, 3, 2, 3, 2, 2, 3, 1, 1, 2, 1, 2, 4, 2, 4, 3, 3, 1, 4, 2
17, 1, 1, 3, 3, 1, 2, 1, 3, 1, 2, 2, 2, 2, 1, 2, 3, 1, 5, 2, 1, 2, 1, 4, 1, 5, 0, 2, 2, 2, 1, 0, 3, 3, 3, 2, 2, 3, 1, 1, 2, 1, 2, 4, 2, 5, 3, 3, 1, 4, 2
18, 1, 1, 3, 3, 1, 2, 1, 3, 1, 2, 2, 2, 2, 1, 2, 3, 1, 5, 3, 1, 2, 1, 4, 1, 5, 0, 2, 2, 2, 1, 2, 3, 3, 4, 2, 2, 4, 1, 1, 2, 1, 2, 4, 2, 5, 3, 3, 2, 4, 3
19, 1, 1, 3, 3, 1, 2, 1, 3, 1, 2, 2, 2, 2, 2, 2, 3, 1, 5, 3, 1, 2, 1, 4, 1, 5, 1, 3, 2, 2, 1, 2, 3, 3, 4, 2, 2, 4, 2, 1, 2, 1, 2, 4, 3, 6, 3, 3, 2, 4, 4
20, 1, 1, 3, 3, 1, 2, 1, 3, 1, 2, 2, 3, 2, 2, 2, 3, 1, 5, 3, 1, 2, 1, 4, 1, 6, 1, 3, 2, 2, 1, 2, 3, 3, 4, 2, 2, 4, 2, 1, 2, 1, 2, 4, 3, 7, 3, 3, 2, 4, 4
21, 1, 1, 3, 3, 1, 2, 1, 3, 1, 2, 2, 3, 2, 2, 2, 3, 1, 5, 3, 1, 3, 1, 4, 1, 6, 1, 3, 2, 2, 1, 2, 4, 4, 4, 3, 2, 5, 2, 1, 2, 1, 2, 4, 3, 7, 3, 3, 2, 4, 4
22, 1, 2, 3, 3, 1, 2, 1, 3, 1, 2, 2, 3, 3, 2, 2, 3, 1, 5, 3, 1, 3, 1, 4, 1, 6, 1, 3, 2, 2, 1, 2, 4, 4, 4, 3, 2, 5, 2, 2, 2, 1, 2, 4, 3, 7, 3, 3, 2, 4, 4
23, 1, 2, 3, 3, 1, 2, 1, 3, 1, 2, 2, 3, 3, 2, 2, 3, 1, 5, 3, 1, 3, 1, 4, 1, 6, 1, 3, 2, 2, 1, 2, 4, 4, 4, 3, 2, 5, 2, 2, 2, 1, 2, 4, 3, 7, 3, 3, 2, 4, 4
24, 1, 2, 3, 3, 1, 2, 1, 3, 1, 2, 2, 3, 3, 2, 2, 4, 1, 5, 3, 1, 3, 1, 4, 1, 6, 1, 3, 2, 2, 1, 2, 4, 4, 4, 3, 2, 5, 2, 2, 2, 2, 2, 4, 4, 7, 4, 3, 3, 4, 4
25, 1, 2, 3, 3, 1, 2, 1, 3, 1, 2, 2, 3, 3, 2, 2, 4, 1, 5, 3, 1, 3, 1, 4, 1, 6, 1, 3, 2, 2, 1, 2, 5, 4, 5, 3, 2, 5, 2, 2, 2, 2, 2, 4, 4, 7, 4, 3, 3, 4, 4
26, 1, 2, 3, 3, 1, 2, 1, 3, 1, 2, 2, 3, 3, 3, 2, 4, 1, 5, 3, 1, 3, 1, 4, 2, 6, 1, 3, 2, 2, 1, 2, 5, 5, 5, 4, 2, 5, 2, 2, 2, 2, 2, 4, 4, 8, 4, 3, 3, 4, 4
27, 1, 2, 3, 3, 1, 2, 1, 3, 1, 2, 2, 3, 3, 3, 2, 4, 1, 5, 3, 1, 3, 1, 4, 2, 6, 1, 3, 2, 2, 1, 2, 5, 5, 5, 4, 2, 5, 2, 2, 2, 2, 2, 4, 5, 8, 4, 4, 4, 4, 4
28, 1, 2, 3, 3, 1, 2, 1, 3, 1, 2, 2, 3, 3, 3, 2, 4, 1, 5, 4, 1, 3, 1, 4, 2, 6, 1, 3, 2, 2, 1, 2, 5, 5, 5, 4, 2, 5, 4, 2, 3, 2, 2, 4, 5, 8, 4, 4, 4, 5, 4
29, 1, 3, 3, 3, 1, 2, 1, 3, 1, 2, 2, 3, 3, 4, 3, 4, 1, 5, 4, 1, 3, 1, 4, 2, 6, 1, 3, 2, 2, 1, 2, 5, 5, 5, 4, 2, 5, 4, 2, 3, 2, 2, 4, 5, 8, 4, 4, 4, 5, 4
30, 1, 4, 3, 3, 2, 2, 1, 3, 2, 2, 2, 3, 3, 5, 4, 4, 1, 5, 4, 1, 4, 1, 5, 2, 6, 1, 3, 2, 2, 2, 3, 5, 5, 7, 4, 2, 6, 4, 2, 3, 2, 2, 4, 5, 8, 4, 4, 4, 5, 4
31, 2, 4, 3, 4, 2, 3, 1, 4, 2, 3, 2, 3, 3, 5, 4, 4, 1, 5, 4, 1, 4, 1, 5, 2, 6, 1, 4, 2, 2, 2, 4, 5, 5, 8, 4, 2, 6, 4, 2, 3, 2, 3, 4, 5, 8, 4, 5, 4, 5, 4
32, 2, 4, 3, 4, 3, 5, 1, 4, 2, 3, 2, 3, 3, 5, 4, 5, 2, 5, 4, 1, 4, 1, 5, 2, 6, 1, 4, 2, 2, 2, 4, 5, 5, 9, 4, 2, 6, 4, 2, 3, 2, 3, 4, 5, 8, 4, 5, 4, 5, 4
33, 2, 4, 4, 4, 3, 5, 1, 4, 2, 3, 2, 3, 3, 5, 4, 5, 2, 5, 5, 1, 4, 1, 5, 2, 6, 1, 4, 2, 2, 2, 4, 5, 5, 9, 4, 2, 6, 4, 2, 3, 3, 3, 4, 5, 8, 4, 5, 4, 5, 4
34, 2, 4, 4, 4, 3, 5, 2, 4, 2, 3, 2, 3, 3, 5, 4, 5, 2, 5, 5, 1, 4, 1, 5, 2, 6, 1, 4, 2, 2, 3, 4, 5, 5, 9, 4, 2, 6, 4, 2, 3, 3, 3, 4, 5, 8, 4, 5, 4, 5, 4
35, 2, 4, 4, 4, 3, 5, 2, 4, 2, 3, 2, 3, 3, 5, 4, 5, 2, 5, 5, 1, 4, 1, 5, 2, 6, 1, 4, 2, 2, 3, 4, 5, 5, 10, 4, 2, 6, 4, 2, 3, 3, 3, 4, 5, 8, 4, 5, 4, 5, 4
36, 2, 4, 4, 4, 3, 5, 3, 4, 2, 3, 2, 3, 3, 5, 4, 5, 2, 5, 5, 1, 4, 1, 5, 2, 6, 1, 4, 2, 2, 3, 4, 5, 5, 11, 4, 3, 6, 4, 2, 3, 3, 3, 4, 5, 8, 6, 5, 5, 5, 4
37, 2, 4, 4, 4, 3, 5, 3, 4, 2, 3, 2, 3, 4, 5, 4, 5, 3, 5, 5, 1, 4, 1, 5, 2, 6, 1, 4, 2, 2, 3, 5, 5, 5, 11, 4, 3, 6, 4, 2, 3, 3, 3, 4, 5, 8, 6, 5, 5, 5, 4
38, 2, 4, 4, 4, 3, 5, 3, 4, 2, 3, 2, 3, 4, 5, 4, 5, 3, 5, 5, 1, 5, 1, 5, 2, 6, 1, 4, 2, 2, 3, 5, 5, 5, 12, 4, 3, 6, 4, 2, 3, 3, 3, 4, 5, 8, 7, 5, 5, 5, 4
39, 2, 4, 4, 4, 3, 5, 3, 4, 3, 5, 2, 3, 4, 5, 4, 5, 3, 5, 5, 1, 5, 1, 5, 2, 6, 1, 4, 2, 2, 3, 5, 6, 5, 12, 4, 3, 6, 4, 3, 3, 3, 3, 4, 5, 8, 7, 5, 5, 5, 4
40, 3, 4, 4, 4, 3, 5, 3, 4, 3, 5, 2, 4, 4, 6, 4, 5, 3, 5, 5, 1, 5, 1, 5, 2, 6, 1, 4, 2, 2, 4, 5, 6, 5, 12, 4, 3, 6, 4, 3, 4, 3, 4, 4, 5, 8, 7, 5, 5, 5, 4
41, 3, 4, 4, 4, 3, 5, 4, 4, 4, 5, 2, 4, 4, 6, 4, 5, 3, 5, 5, 1, 5, 1, 5, 2, 6, 1, 4, 2, 2, 4, 5, 6, 5, 12, 4, 3, 6, 4, 3, 4, 3, 4, 4, 6, 8, 7, 5, 5, 5, 4
42, 4, 4, 4, 4, 3, 5, 5, 4, 4, 5, 2, 4, 4, 7, 4, 5, 4, 5, 5, 1, 5, 1, 5, 2, 7, 1, 4, 2, 3, 4, 5, 6, 5, 12, 4, 3, 6, 4, 3, 4, 4, 4, 4, 6, 9, 7, 6, 5, 5, 4
43, 4, 4, 4, 4, 3, 5, 5, 4, 4, 5, 2, 4, 4, 7, 4, 5, 4, 5, 5, 1, 5, 1, 5, 2, 7, 1, 4, 2, 3, 4, 5, 6, 5, 12, 4, 3, 6, 4, 3, 4, 4, 4, 4, 6, 9, 7, 6, 5, 6, 4
44, 5, 4, 4, 4, 3, 5, 7, 4, 4, 5, 2, 4, 4, 7, 4, 5, 4, 5, 5, 1, 5, 1, 5, 2, 7, 1, 4, 2, 3, 4, 5, 6, 5, 12, 4, 3, 6, 4, 3, 4, 4, 4, 4, 6, 9, 7, 6, 5, 6, 4
45, 5, 4, 4, 4, 3, 6, 7, 4, 4, 5, 2, 5, 4, 7, 4, 5, 4, 6, 5, 1, 5, 1, 5, 2, 7, 1, 5, 2, 3, 4, 6, 6, 5, 12, 4, 3, 6, 4, 3, 5, 4, 4, 4, 6, 9, 8, 6, 5, 7, 4
46, 5, 4, 4, 4, 4, 6, 7, 4, 4, 5, 2, 5, 4, 7, 4, 5, 4, 6, 5, 1, 5, 1, 6, 2, 7, 1, 6, 3, 3, 4, 6, 6, 5, 12, 4, 3, 6, 4, 3, 6, 4, 5, 4, 6, 9, 8, 6, 5, 7, 4
47, 5, 4, 4, 4, 5, 6, 7, 4, 4, 5, 2, 5, 4, 7, 4, 5, 4, 6, 5, 1, 6, 1, 7, 2, 7, 1, 6, 3, 3, 4, 6, 6, 5, 12, 4, 3, 6, 4, 3, 7, 4, 5, 4, 6, 9, 8, 6, 5, 7, 4
48, 5, 4, 4, 4, 5, 6, 7, 4, 4, 5, 2, 5, 4, 7, 4, 5, 5, 7, 5, 1, 6, 1, 7, 2, 7, 1, 7, 3, 3, 5, 6, 6, 5, 12, 4, 3, 7, 4, 3, 8, 4, 6, 4, 6, 9, 8, 6, 5, 7, 4
49, 5, 4, 4, 4, 5, 6, 7, 4, 4, 5, 2, 5, 5, 7, 4, 5, 6, 7, 6, 1, 6, 2, 7, 2, 8, 3, 8, 3, 3, 5, 6, 6, 5, 12, 4, 3, 7, 4, 3, 8, 4, 6, 4, 6, 9, 8, 6, 5, 7, 4
50, 5, 4, 4, 4, 5, 6, 7, 4, 4, 5, 2, 6, 5, 7, 4, 5, 6, 7, 6, 1, 6, 2, 7, 2, 8, 4, 9, 3, 3, 5, 6, 6, 5, 12, 4, 3, 7, 4, 3, 8, 4, 6, 4, 6, 9, 8, 7, 5, 7, 5
51, 5, 4, 4, 4, 5, 6, 7, 4, 4, 5, 2, 6, 5, 7, 4, 6, 6, 7, 6, 1, 6, 2, 8, 3, 8, 4, 9, 3, 3, 5, 6, 6, 5, 12, 4, 3, 7, 4, 3, 8, 4, 6, 5, 6, 9, 8, 7, 5, 7, 6
52, 5, 4, 4, 4, 5, 7, 7, 4, 4, 6, 2, 6, 5, 7, 4, 6, 6, 7, 6, 1, 6, 2, 8, 3, 8, 4, 10, 3, 3, 5, 6, 6, 5, 12, 4, 3, 7, 4, 3, 8, 4, 6, 5, 6, 9, 8, 7, 6, 7, 6
53, 5, 4, 4, 4, 5, 8, 7, 5, 4, 6, 3, 6, 5, 7, 4, 6, 6, 8, 6, 1, 6, 2, 8, 3, 8, 4, 10, 3, 4, 5, 6, 6, 5, 12, 4, 3, 7, 4, 3, 8, 4, 6, 5, 6, 9, 8, 7, 6, 7, 6
54, 5, 4, 4, 4, 5, 8, 7, 5, 6, 6, 3, 6, 5, 7, 4, 6, 6, 8, 6, 1, 6, 2, 9, 3, 8, 4, 10, 4, 4, 5, 6, 6, 5, 12, 4, 3, 7, 4, 3, 8, 4, 6, 5, 6, 9, 8, 7, 6, 7, 6
55, 5, 4, 4, 4, 5, 8, 7, 5, 6, 6, 3, 6, 5, 7, 4, 6, 6, 8, 6, 1, 6, 2, 10, 3, 8, 4, 10, 4, 5, 6, 6, 6, 5, 12, 4, 3, 7, 4, 3, 8, 4, 6, 5, 6, 9, 8, 7, 6, 7, 6
56, 5, 4, 4, 4, 6, 8, 7, 5, 7, 6, 4, 6, 5, 7, 5, 6, 6, 8, 6, 1, 6, 2, 10, 3, 9, 4, 10, 4, 6, 6, 6, 6, 5, 12, 4, 3, 7, 4, 3, 8, 4, 6, 5, 6, 9, 8, 7, 6, 7, 6
57, 5, 4, 4, 4, 7, 8, 7, 5, 7, 6, 5, 6, 5, 8, 5, 6, 6, 8, 6, 1, 6, 2, 10, 3, 9, 4, 10, 4, 6, 6, 6, 6, 5, 12, 4, 3, 7, 4, 3, 8, 4, 6, 5, 6, 9, 8, 7, 6, 7, 6
58, 5, 4, 4, 4, 7, 8, 7, 5, 8, 6, 6, 6, 5, 8, 5, 6, 6, 8, 6, 1, 6, 2, 10, 3, 9, 5, 11, 4, 6, 6, 6, 6, 5, 12, 4, 3, 7, 4, 3, 8, 4, 6, 5, 6, 10, 8, 7, 6, 7, 6
59, 5, 4, 4, 4, 7, 8, 7, 5, 8, 6, 6, 6, 5, 9, 5, 6, 6, 8, 6, 1, 6, 2, 11, 3, 9, 5, 11, 4, 6, 6, 6, 6, 5, 12, 4, 3, 7, 6, 4, 8, 4, 6, 5, 6, 11, 8, 7, 6, 7, 6
60, 5, 4, 4, 4, 8, 8, 8, 5, 8, 6, 6, 6, 5, 9, 5, 6, 6, 8, 6, 1, 7, 2, 11, 3, 9, 5, 11, 5, 6, 6, 6, 6, 5, 12, 4, 3, 7, 6, 4, 8, 4, 6, 5, 6, 12, 9, 7, 6, 7, 6
61, 6, 4, 4, 4, 8, 8, 8, 5, 8, 6, 7, 6, 5, 9, 5, 6, 6, 8, 6, 1, 7, 2, 11, 3, 9, 5, 11, 5, 6, 6, 7, 6, 5, 12, 4, 3, 7, 6, 4, 9, 4, 6, 5, 6, 12, 9, 7, 6, 7, 6
62, 6, 4, 4, 4, 8, 8, 8, 5, 8, 6, 7, 6, 5, 9, 5, 6, 6, 8, 6, 1, 7, 2, 12, 3, 9, 5, 11, 5, 6, 6, 7, 6, 5, 13, 4, 3, 8, 7, 4, 9, 4, 7, 5, 6, 12, 9, 8, 6, 7, 6
63, 6, 4, 4, 4, 8, 9, 8, 5, 8, 6, 7, 6, 5, 9, 5, 6, 6, 8, 6, 1, 7, 2, 13, 4, 9, 5, 11, 5, 6, 7, 7, 7, 5, 13, 4, 3, 8, 7, 4, 9, 4, 7, 5, 6, 13, 9, 8, 6, 7, 6
64, 6, 4, 4, 4, 8, 9, 8, 5, 9, 6, 8, 6, 5, 9, 5, 6, 7, 9, 6, 2, 7, 2, 13, 4, 9, 5, 11, 5, 6, 7, 7, 7, 6, 13, 4, 3, 8, 7, 4, 9, 4, 7, 5, 6, 13, 9, 8, 6, 7, 6
65, 6, 4, 4, 5, 8, 9, 8, 5, 10, 7, 8, 6, 5, 9, 6, 6, 7, 9, 6, 2, 7, 2, 13, 4, 9, 5, 11, 5, 6, 7, 7, 7, 6, 13, 4, 3, 8, 7, 4, 9, 4, 7, 5, 6, 13, 9, 8, 6, 7, 6
66, 6, 4, 4, 5, 8, 9, 8, 5, 11, 7, 8, 6, 5, 9, 6, 6, 7, 9, 6, 2, 7, 2, 13, 4, 9, 5, 11, 5, 6, 7, 7, 8, 6, 13, 5, 3, 8, 7, 4, 9, 4, 7, 5, 6, 13, 9, 8, 7, 7, 6
67, 6, 4, 4, 5, 8, 9, 8, 5, 11, 8, 8, 6, 5, 9, 6, 6, 7, 10, 6, 2, 7, 2, 13, 4, 9, 5, 11, 5, 6, 7, 7, 8, 6, 13, 5, 3, 8, 7, 4, 9, 4, 7, 5, 6, 13, 9, 8, 7, 7, 6
68, 6, 4, 4, 5, 8, 10, 9, 5, 11, 8, 8, 6, 5, 9, 6, 7, 7, 10, 6, 2, 7, 2, 13, 4, 9, 5, 11, 5, 6, 7, 7, 8, 7, 13, 5, 3, 9, 7, 4, 10, 4, 7, 5, 6, 13, 9, 8, 7, 7, 6
69, 7, 4, 4, 6, 8, 10, 9, 5, 11, 8, 8, 7, 5, 9, 7, 8, 7, 10, 6, 2, 7, 2, 13, 4, 9, 5, 11, 5, 6, 7, 7, 8, 7, 13, 6, 4, 9, 7, 5, 10, 4, 7, 5, 7, 13, 9, 9, 7, 7, 6
70, 7, 4, 4, 6, 8, 10, 9, 5, 11, 8, 8, 7, 5, 9, 7, 8, 7, 10, 6, 2, 7, 2, 13, 6, 9, 5, 11, 5, 6, 7, 7, 8, 7, 13, 6, 4, 9, 7, 5, 10, 4, 7, 5, 7, 13, 9, 10, 7, 7, 6
71, 7, 4, 4, 7, 8, 10, 9, 6, 11, 8, 8, 7, 5, 9, 7, 8, 7, 10, 6, 2, 7, 2, 13, 6, 9, 5, 11, 5, 6, 7, 7, 9, 7, 13, 6, 4, 9, 7, 5, 10, 4, 7, 5, 7, 13, 9, 10, 7, 7, 6
72, 7, 4, 4, 7, 9, 10, 9, 6, 11, 8, 8, 7, 5, 9, 7, 8, 7, 10, 6, 2, 7, 2, 13, 6, 9, 5, 11, 5, 7, 7, 7, 9, 7, 13, 6, 4, 9, 7, 5, 10, 4, 7, 5, 7, 13, 10, 10, 7, 7, 6
73, 7, 4, 4, 7, 9, 10, 9, 6, 11, 8, 8, 7, 5, 9, 7, 8, 7, 10, 6, 2, 7, 2, 13, 6, 9, 5, 11, 5, 7, 7, 7, 9, 7, 13, 6, 4, 9, 7, 5, 10, 4, 7, 5, 7, 13, 10, 10, 7, 7, 6
74, 7, 4, 4, 8, 9, 10, 9, 7, 11, 8, 8, 7, 5, 10, 7, 8, 7, 10, 6, 2, 7, 2, 13, 6, 9, 5, 11, 5, 7, 7, 7, 9, 7, 13, 6, 4, 9, 7, 5, 10, 4, 7, 5, 7, 13, 10, 10, 7, 7, 6
75, 7, 5, 4, 9, 9, 10, 9, 7, 11, 8, 8, 7, 5, 10, 7, 8, 7, 10, 7, 2, 8, 2, 13, 6, 9, 5, 11, 5, 7, 7, 7, 9, 7, 13, 6, 4, 9, 7, 5, 10, 4, 7, 5, 7, 13, 10, 10, 7, 7, 6
76, 7, 5, 4, 9, 9, 10, 9, 7, 11, 8, 8, 7, 5, 10, 7, 8, 8, 10, 7, 2, 8, 2, 13, 6, 9, 5, 11, 5, 7, 7, 7, 9, 7, 13, 6, 4, 9, 7, 5, 10, 4, 7, 5, 7, 13, 10, 10, 7, 8, 6
77, 7, 5, 4, 9, 9, 11, 9, 7, 11, 8, 8, 7, 5, 11, 7, 8, 8, 10, 7, 2, 8, 2, 13, 6, 9, 5, 11, 5, 7, 7, 7, 9, 7, 13, 6, 4, 9, 7, 5, 10, 4, 7, 5, 7, 13, 10, 10, 7, 8, 6
78, 7, 5, 4, 9, 9, 11, 9, 7, 11, 8, 8, 7, 5, 11, 7, 8, 8, 11, 7, 2, 8, 2, 13, 6, 9, 5, 12, 5, 8, 7, 8, 9, 7, 14, 6, 4, 9, 7, 5, 10, 4, 7, 5, 7, 13, 11, 10, 7, 8, 6
79, 7, 5, 4, 9, 10, 11, 9, 7, 11, 8, 8, 7, 5, 11, 7, 9, 8, 11, 7, 2, 8, 2, 13, 6, 9, 6, 12, 5, 8, 7, 8, 9, 7, 14, 6, 4, 9, 7, 5, 10, 4, 7, 5, 7, 13, 11, 10, 7, 8, 6
80, 7, 5, 5, 9, 10, 11, 9, 7, 11, 9, 8, 7, 5, 11, 7, 9, 8, 11, 7, 2, 9, 2, 13, 6, 9, 6, 12, 5, 8, 7, 9, 9, 7, 15, 6, 5, 9, 7, 5, 10, 4, 7, 5, 7, 14, 11, 11, 7, 8, 6
81, 7, 6, 6, 9, 10, 11, 9, 7, 11, 9, 8, 7, 5, 11, 7, 9, 8, 11, 7, 2, 9, 2, 13, 6, 9, 6, 12, 5, 8, 7, 9, 9, 7, 15, 6, 5, 9, 7, 5, 10, 4, 7, 5, 7, 14, 12, 11, 7, 9, 6
82, 8, 7, 6, 9, 10, 11, 9, 8, 11, 9, 8, 7, 5, 11, 7, 9, 8, 11, 7, 2, 9, 2, 13, 6, 9, 6, 12, 5, 8, 7, 10, 9, 7, 16, 6, 5, 9, 7, 5, 10, 4, 7, 5, 7, 14, 12, 11, 7, 9, 7
83, 8, 7, 7, 9, 10, 11, 9, 8, 11, 9, 8, 7, 5, 11, 8, 9, 8, 12, 7, 2, 9, 2, 13, 7, 9, 6, 12, 5, 8, 7, 10, 10, 7, 16, 6, 5, 9, 7, 5, 10, 4, 7, 5, 7, 15, 12, 11, 7, 9, 7
84, 8, 7, 7, 9, 10, 11, 9, 8, 11, 9, 8, 7, 5, 11, 8, 9, 8, 12, 7, 2, 9, 2, 13, 7, 9, 6, 12, 5, 8, 7, 10, 10, 7, 16, 6, 6, 9, 7, 5, 10, 4, 7, 5, 7, 15, 12, 12, 7, 9, 7
85, 8, 7, 7, 9, 10, 11, 9, 8, 11, 9, 8, 7, 6, 11, 8, 9, 8, 12, 7, 2, 9, 2, 13, 7, 9, 6, 12, 5, 9, 7, 10, 10, 7, 17, 6, 7, 9, 7, 5, 10, 4, 8, 5, 7, 15, 12, 12, 7, 9, 7
86, 8, 7, 7, 9, 10, 11, 9, 8, 11, 9, 9, 7, 7, 11, 8, 9, 8, 13, 7, 3, 9, 2, 13, 8, 9, 6, 12, 5, 9, 7, 10, 10, 7, 17, 6, 7, 9, 7, 5, 10, 4, 8, 5, 7, 15, 12, 12, 7, 11, 7
87, 8, 7, 7, 9, 10, 11, 9, 8, 11, 9, 9, 7, 7, 11, 8, 11, 8, 13, 7, 4, 9, 2, 13, 8, 9, 6, 12, 5, 9, 7, 10, 11, 7, 17, 6, 7, 9, 7, 5, 10, 4, 8, 5, 7, 15, 12, 12, 7, 11, 7
88, 8, 7, 7, 9, 10, 11, 9, 8, 11, 10, 9, 7, 7, 11, 8, 11, 8, 13, 7, 5, 9, 2, 13, 8, 9, 6, 12, 5, 9, 7, 10, 11, 7, 17, 6, 7, 9, 8, 5, 10, 4, 8, 5, 7, 15, 12, 12, 7, 11, 7
89, 8, 7, 7, 9, 10, 11, 9, 8, 11, 10, 9, 7, 7, 11, 8, 11, 8, 13, 7, 5, 9, 2, 13, 8, 9, 6, 12, 5, 9, 7, 11, 12, 7, 17, 6, 7, 9, 8, 5, 10, 4, 8, 5, 7, 15, 12, 12, 7, 11, 7
