Iteration, Death_0, Death_1, Death_2, Death_3, Death_4, Death_5, Death_6, Death_7, Death_8, Death_9, Death_10, Death_11, Death_12, Death_13, Death_14, Death_15, Death_16, Death_17, Death_18, Death_19, Death_20, Death_21, Death_22, Death_23, Death_24, Death_25, Death_26, Death_27, Death_28, Death_29
25, 3, 3, 3, 4, 2, 3, 3, 2, 2, 3, 1, 4, 3, 2, 2, 3, 2, 2, 1, 4, 3, 4, 3, 2, 4, 4, 3, 6, 2, 1
26, 3, 4, 3, 4, 2, 3, 3, 3, 2, 3, 1, 4, 3, 2, 2, 3, 2, 2, 1, 5, 3, 4, 3, 2, 4, 5, 4, 6, 2, 1
27, 3, 4, 4, 4, 2, 3, 3, 4, 2, 3, 1, 4, 4, 2, 2, 3, 2, 2, 1, 5, 3, 4, 4, 2, 4, 5, 4, 6, 2, 1
28, 3, 4, 4, 4, 2, 3, 3, 4, 2, 3, 1, 4, 4, 2, 2, 3, 2, 2, 1, 5, 3, 4, 4, 2, 4, 5, 5, 6, 2, 1
29, 3, 4, 4, 4, 2, 3, 3, 4, 2, 3, 1, 4, 4, 2, 2, 3, 2, 2, 1, 5, 4, 4, 4, 2, 5, 5, 5, 6, 2, 2
30, 3, 4, 4, 4, 2, 3, 3, 4, 2, 3, 1, 4, 4, 2, 2, 4, 2, 2, 1, 5, 4, 4, 5, 2, 5, 5, 5, 6, 3, 2
31, 3, 4, 4, 4, 2, 3, 4, 4, 3, 3, 1, 4, 4, 2, 2, 4, 2, 2, 2, 5, 4, 4, 5, 2, 5, 5, 5, 6, 3, 2
32, 3, 4, 4, 4, 2, 3, 4, 4, 3, 3, 1, 4, 5, 2, 2, 4, 2, 2, 2, 5, 4, 4, 5, 2, 5, 5, 5, 6, 4, 2
33, 3, 4, 4, 4, 2, 3, 4, 4, 3, 3, 1, 5, 5, 3, 2, 4, 2, 2, 2, 5, 4, 4, 5, 2, 5, 5, 5, 6, 4, 2
34, 3, 4, 4, 5, 2, 3, 4, 4, 3, 3, 1, 5, 5, 3, 2, 4, 2, 2, 2, 5, 5, 4, 5, 2, 5, 6, 5, 6, 4, 2
35, 3, 4, 4, 5, 2, 3, 4, 4, 3, 3, 1, 5, 5, 3, 2, 4, 2, 2, 2, 5, 5, 4, 5, 2, 5, 7, 5, 6, 4, 2
36, 3, 4, 4, 5, 2, 3, 4, 4, 3, 3, 1, 6, 5, 3, 2, 4, 2, 2, 2, 5, 5, 4, 5, 2, 5, 7, 5, 6, 4, 2
37, 3, 4, 5, 5, 2, 3, 5, 4, 4, 3, 1, 6, 5, 3, 2, 4, 2, 2, 2, 5, 5, 4, 5, 2, 5, 7, 5, 6, 4, 2
38, 3, 5, 5, 5, 2, 3, 5, 4, 4, 3, 1, 6, 5, 3, 2, 4, 2, 2, 2, 5, 5, 4, 5, 2, 5, 7, 5, 6, 4, 2
39, 3, 5, 5, 5, 2, 3, 5, 4, 4, 3, 1, 6, 5, 3, 3, 4, 2, 2, 2, 5, 5, 4, 5, 2, 5, 7, 5, 6, 4, 2
40, 3, 5, 5, 5, 2, 3, 5, 4, 5, 3, 2, 6, 5, 3, 3, 4, 2, 2, 2, 5, 5, 4, 5, 2, 5, 7, 5, 6, 4, 2
41, 3, 6, 5, 5, 2, 3, 5, 4, 5, 3, 2, 6, 5, 3, 3, 4, 2, 2, 2, 5, 5, 4, 5, 2, 5, 7, 5, 7, 4, 2
42, 3, 6, 5, 6, 2, 3, 5, 4, 5, 3, 2, 6, 5, 3, 3, 4, 2, 2, 2, 5, 5, 4, 5, 2, 5, 7, 5, 7, 4, 2
43, 3, 6, 5, 6, 2, 3, 5, 4, 5, 3, 3, 6, 5, 3, 3, 4, 2, 2, 2, 5, 5, 4, 6, 2, 5, 7, 5, 7, 4, 2
44, 3, 6, 5, 6, 2, 3, 5, 4, 6, 3, 3, 6, 6, 3, 3, 4, 2, 2, 2, 5, 5, 4, 6, 3, 5, 7, 5, 7, 4, 2
45, 3, 6, 5, 6, 2, 3, 5, 4, 6, 3, 3, 6, 6, 3, 3, 4, 2, 2, 2, 5, 5, 4, 7, 3, 5, 7, 5, 7, 4, 2
46, 3, 6, 5, 6, 2, 3, 5, 4, 7, 3, 3, 6, 7, 3, 3, 4, 2, 2, 2, 6, 5, 4, 7, 3, 5, 7, 5, 7, 4, 2
47, 3, 6, 5, 6, 2, 3, 5, 4, 7, 3, 3, 6, 7, 3, 3, 4, 2, 2, 2, 6, 5, 4, 7, 4, 5, 7, 6, 7, 4, 2
48, 3, 6, 5, 6, 2, 3, 5, 4, 7, 3, 3, 6, 7, 3, 4, 4, 2, 2, 2, 6, 5, 4, 7, 4, 5, 7, 7, 7, 4, 2
49, 3, 6, 5, 6, 2, 3, 5, 4, 8, 3, 3, 6, 7, 3, 4, 4, 2, 2, 2, 6, 5, 4, 7, 4, 5, 7, 7, 7, 4, 2
50, 4, 6, 5, 6, 2, 3, 5, 4, 8, 3, 3, 6, 7, 3, 4, 5, 2, 2, 2, 6, 5, 4, 7, 4, 5, 7, 7, 7, 4, 2
51, 4, 6, 5, 6, 2, 3, 5, 4, 8, 3, 3, 6, 7, 3, 4, 5, 2, 2, 2, 6, 5, 4, 7, 4, 5, 7, 7, 7, 4, 2
52, 5, 7, 5, 6, 3, 3, 5, 4, 8, 3, 3, 6, 7, 3, 4, 5, 2, 2, 2, 6, 5, 4, 7, 4, 5, 7, 7, 7, 4, 3
53, 5, 7, 5, 6, 3, 3, 5, 4, 8, 3, 3, 6, 7, 3, 4, 5, 3, 2, 2, 6, 5, 5, 7, 4, 5, 7, 7, 7, 4, 3
54, 5, 7, 5, 6, 4, 3, 5, 4, 8, 3, 3, 6, 7, 3, 4, 5, 3, 2, 2, 6, 5, 5, 7, 4, 5, 7, 7, 7, 4, 4
55, 5, 7, 5, 6, 6, 3, 5, 4, 8, 3, 3, 6, 7, 3, 4, 5, 4, 2, 2, 6, 5, 5, 7, 4, 5, 7, 7, 7, 4, 4
56, 5, 7, 5, 6, 6, 3, 5, 4, 8, 3, 3, 6, 7, 3, 4, 5, 4, 2, 2, 6, 5, 5, 7, 4, 5, 8, 7, 7, 4, 4
57, 5, 7, 5, 6, 6, 3, 5, 4, 8, 3, 3, 6, 7, 3, 4, 5, 4, 2, 2, 6, 5, 5, 7, 4, 5, 9, 7, 7, 4, 5
58, 5, 7, 5, 6, 6, 3, 5, 4, 8, 3, 3, 6, 7, 3, 4, 5, 4, 3, 2, 7, 5, 5, 7, 4, 5, 9, 7, 7, 4, 5
59, 5, 7, 5, 6, 6, 3, 5, 4, 8, 3, 3, 6, 7, 3, 4, 5, 4, 3, 2, 7, 5, 5, 7, 4, 5, 9, 7, 7, 4, 5
60, 5, 7, 5, 6, 6, 3, 5, 4, 8, 3, 3, 6, 7, 3, 4, 5, 4, 3, 2, 7, 5, 5, 7, 4, 5, 9, 7, 7, 4, 5
61, 5, 7, 5, 6, 6, 3, 5, 4, 8, 3, 4, 6, 7, 3, 4, 5, 4, 3, 2, 7, 5, 5, 7, 4, 5, 9, 7, 7, 4, 5
62, 6, 7, 5, 6, 6, 3, 5, 4, 8, 3, 4, 7, 7, 4, 4, 5, 4, 3, 2, 8, 5, 5, 7, 4, 5, 9, 7, 7, 4, 5
63, 6, 7, 5, 6, 6, 3, 5, 6, 8, 3, 5, 7, 7, 4, 4, 5, 4, 3, 2, 8, 5, 5, 7, 4, 5, 10, 7, 7, 4, 6
64, 6, 7, 5, 6, 6, 3, 6, 7, 8, 3, 5, 7, 7, 4, 4, 5, 4, 3, 2, 8, 5, 5, 7, 4, 5, 10, 7, 7, 4, 7
65, 6, 8, 5, 6, 6, 3, 6, 7, 8, 3, 5, 7, 7, 5, 4, 5, 4, 3, 2, 9, 5, 5, 7, 4, 5, 10, 7, 7, 4, 9
66, 6, 8, 6, 6, 6, 3, 6, 7, 8, 3, 5, 7, 7, 5, 4, 5, 4, 4, 2, 9, 5, 5, 7, 4, 5, 10, 7, 7, 4, 10
67, 6, 8, 7, 6, 6, 3, 6, 7, 8, 3, 5, 7, 8, 5, 4, 5, 4, 4, 2, 9, 5, 5, 7, 4, 5, 10, 7, 7, 4, 10
68, 6, 8, 7, 6, 6, 3, 7, 7, 8, 3, 6, 7, 8, 5, 4, 5, 4, 5, 2, 9, 5, 5, 7, 4, 5, 10, 7, 7, 4, 10
69, 6, 8, 7, 6, 6, 3, 7, 7, 8, 3, 6, 7, 9, 5, 4, 5, 4, 6, 2, 9, 5, 5, 7, 4, 5, 10, 7, 7, 4, 10
70, 6, 8, 7, 6, 6, 3, 7, 7, 8, 3, 6, 7, 9, 5, 4, 5, 4, 8, 2, 9, 5, 5, 7, 4, 5, 10, 7, 7, 4, 10
71, 6, 8, 7, 6, 6, 3, 7, 7, 8, 3, 6, 7, 9, 6, 4, 5, 4, 8, 2, 9, 5, 5, 7, 4, 5, 10, 7, 7, 4, 10
72, 6, 8, 8, 6, 6, 3, 7, 7, 8, 4, 6, 7, 9, 6, 4, 5, 4, 8, 2, 9, 5, 5, 7, 4, 5, 10, 7, 7, 4, 10
73, 6, 8, 9, 6, 6, 3, 7, 7, 8, 4, 6, 7, 9, 6, 4, 6, 4, 9, 2, 9, 5, 5, 7, 4, 5, 10, 7, 7, 4, 10
74, 6, 8, 9, 6, 6, 3, 8, 7, 8, 4, 6, 7, 9, 6, 4, 6, 4, 9, 2, 9, 5, 5, 7, 4, 5, 10, 7, 7, 4, 10
75, 6, 8, 12, 6, 6, 3, 8, 7, 9, 4, 7, 7, 9, 6, 4, 6, 4, 9, 2, 9, 5, 5, 7, 4, 5, 10, 7, 7, 4, 10
76, 6, 8, 12, 6, 6, 3, 8, 7, 9, 4, 7, 7, 9, 6, 4, 7, 4, 9, 2, 9, 5, 5, 7, 4, 6, 10, 7, 7, 4, 10
77, 6, 8, 12, 6, 6, 3, 8, 7, 9, 4, 7, 7, 9, 6, 4, 7, 4, 9, 2, 9, 5, 5, 7, 4, 6, 10, 7, 7, 4, 10
78, 6, 8, 12, 6, 6, 3, 8, 7, 9, 4, 7, 7, 9, 6, 4, 7, 4, 9, 2, 9, 5, 5, 7, 4, 6, 10, 7, 7, 4, 10
79, 6, 8, 12, 7, 6, 3, 8, 7, 9, 4, 7, 7, 9, 6, 4, 7, 4, 9, 2, 9, 5, 5, 7, 4, 6, 10, 7, 7, 4, 10
80, 6, 8, 12, 7, 6, 3, 8, 7, 9, 4, 7, 7, 9, 6, 4, 7, 4, 10, 2, 9, 5, 5, 7, 4, 7, 10, 7, 7, 4, 10
81, 6, 8, 12, 7, 6, 3, 8, 7, 9, 4, 7, 7, 9, 6, 4, 7, 4, 10, 2, 9, 5, 5, 7, 4, 8, 10, 7, 7, 4, 10
82, 6, 9, 12, 7, 6, 3, 8, 7, 9, 4, 7, 7, 9, 6, 4, 7, 4, 10, 2, 9, 5, 5, 7, 4, 10, 10, 7, 7, 5, 10
83, 6, 9, 13, 7, 6, 3, 8, 7, 9, 4, 7, 7, 9, 6, 4, 7, 4, 10, 2, 9, 5, 5, 7, 4, 10, 10, 7, 7, 5, 10
84, 6, 9, 13, 7, 6, 3, 8, 7, 9, 4, 7, 7, 9, 6, 4, 7, 4, 10, 2, 9, 5, 5, 7, 4, 10, 10, 7, 7, 5, 10
85, 6, 9, 14, 7, 6, 3, 8, 7, 9, 4, 7, 7, 9, 6, 4, 7, 4, 10, 2, 9, 5, 5, 7, 4, 10, 10, 7, 7, 5, 10
86, 6, 9, 16, 7, 6, 3, 8, 7, 9, 4, 8, 7, 9, 6, 4, 7, 4, 10, 2, 9, 6, 5, 7, 4, 10, 10, 7, 7, 5, 11
87, 6, 9, 16, 7, 6, 3, 8, 7, 9, 4, 8, 7, 9, 6, 4, 7, 4, 10, 2, 9, 6, 5, 7, 4, 10, 10, 7, 7, 5, 11
88, 6, 9, 16, 7, 6, 3, 8, 7, 9, 4, 8, 7, 9, 6, 4, 8, 5, 10, 2, 9, 6, 5, 7, 4, 11, 10, 8, 7, 6, 11
89, 6, 9, 16, 7, 6, 3, 8, 7, 9, 4, 8, 7, 9, 6, 4, 8, 5, 10, 2, 9, 6, 5, 7, 4, 11, 10, 8, 7, 6, 11
90, 6, 9, 16, 7, 6, 3, 8, 7, 9, 4, 8, 9, 9, 6, 4, 8, 5, 10, 2, 9, 6, 5, 7, 4, 11, 10, 8, 7, 7, 11
91, 6, 9, 16, 7, 6, 3, 8, 7, 9, 4, 8, 9, 9, 6, 4, 8, 6, 10, 2, 9, 6, 5, 7, 4, 11, 10, 8, 7, 7, 11
92, 6, 9, 16, 7, 6, 3, 8, 7, 9, 4, 8, 9, 9, 6, 4, 8, 6, 10, 2, 9, 6, 5, 7, 4, 12, 10, 8, 7, 7, 11
93, 6, 9, 16, 7, 6, 3, 8, 7, 10, 4, 8, 9, 9, 6, 4, 8, 6, 10, 2, 9, 6, 5, 7, 4, 12, 10, 8, 7, 7, 11
94, 6, 9, 16, 7, 6, 3, 8, 8, 10, 4, 8, 9, 9, 6, 4, 8, 6, 10, 2, 9, 6, 5, 7, 5, 12, 10, 8, 7, 7, 11
95, 6, 9, 16, 7, 6, 3, 8, 8, 10, 4, 8, 9, 9, 6, 4, 8, 6, 10, 2, 9, 6, 5, 7, 5, 12, 10, 8, 7, 7, 11
96, 6, 9, 16, 7, 6, 3, 8, 8, 10, 4, 8, 9, 9, 6, 4, 8, 6, 10, 2, 9, 6, 5, 7, 5, 12, 10, 8, 7, 7, 11
97, 6, 9, 16, 7, 6, 3, 8, 8, 10, 4, 8, 9, 9, 6, 5, 8, 6, 10, 2, 9, 6, 5, 8, 5, 12, 10, 8, 7, 7, 11
98, 6, 9, 16, 7, 6, 3, 8, 8, 10, 4, 8, 11, 9, 6, 5, 8, 6, 10, 2, 9, 6, 5, 8, 5, 12, 10, 8, 7, 7, 11
99, 6, 9, 16, 7, 6, 3, 8, 8, 10, 4, 8, 11, 9, 6, 6, 8, 6, 10, 2, 9, 6, 5, 8, 5, 12, 10, 8, 7, 7, 11
100, 6, 9, 17, 7, 6, 3, 8, 8, 10, 4, 8, 12, 9, 6, 6, 8, 6, 10, 2, 9, 7, 5, 8, 5, 12, 10, 8, 7, 7, 11
101, 6, 9, 17, 7, 6, 3, 8, 8, 10, 4, 8, 13, 9, 6, 6, 8, 6, 10, 2, 9, 7, 5, 8, 5, 12, 10, 8, 7, 7, 11
102, 6, 9, 17, 7, 6, 3, 8, 9, 10, 4, 8, 15, 9, 6, 6, 8, 6, 10, 2, 9, 7, 5, 8, 5, 12, 10, 8, 7, 7, 11
103, 6, 9, 17, 7, 6, 3, 8, 9, 10, 4, 8, 15, 9, 6, 6, 8, 6, 10, 2, 9, 7, 5, 8, 5, 12, 10, 8, 7, 7, 11
104, 6, 9, 18, 7, 6, 3, 8, 9, 10, 4, 8, 15, 9, 6, 6, 8, 6, 10, 2, 9, 9, 6, 8, 5, 12, 10, 8, 7, 7, 11
105, 6, 9, 18, 7, 6, 3, 8, 10, 10, 4, 8, 15, 9, 6, 6, 8, 6, 10, 2, 9, 10, 6, 8, 5, 12, 10, 8, 7, 7, 11
106, 6, 9, 18, 7, 6, 3, 8, 10, 10, 4, 8, 15, 9, 6, 6, 8, 6, 10, 2, 9, 10, 6, 8, 5, 12, 10, 8, 7, 7, 11
107, 6, 9, 18, 7, 6, 3, 8, 10, 10, 4, 8, 15, 9, 6, 6, 8, 6, 10, 2, 9, 10, 6, 8, 5, 12, 10, 8, 7, 7, 11
108, 6, 9, 18, 8, 6, 3, 8, 10, 10, 4, 8, 15, 9, 6, 6, 8, 6, 10, 2, 9, 11, 6, 8, 5, 12, 10, 8, 7, 7, 11
109, 6, 9, 18, 8, 6, 3, 8, 10, 11, 4, 8, 15, 9, 6, 6, 8, 6, 10, 2, 9, 12, 6, 8, 5, 12, 10, 8, 7, 7, 11
110, 7, 9, 18, 8, 6, 3, 8, 10, 11, 4, 8, 16, 9, 6, 6, 8, 6, 10, 2, 9, 12, 6, 8, 5, 12, 10, 8, 7, 7, 11
111, 7, 9, 18, 8, 6, 3, 8, 11, 11, 4, 8, 16, 9, 6, 6, 8, 6, 10, 2, 9, 12, 6, 8, 5, 12, 10, 8, 7, 7, 11
112, 7, 9, 18, 8, 6, 3, 8, 11, 11, 4, 8, 16, 9, 6, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
113, 7, 9, 18, 8, 6, 3, 8, 11, 11, 4, 8, 17, 9, 6, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
114, 7, 9, 18, 8, 6, 3, 8, 11, 11, 4, 8, 17, 9, 6, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
115, 7, 9, 18, 8, 6, 3, 8, 11, 11, 4, 8, 17, 9, 6, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
116, 7, 9, 18, 8, 6, 3, 9, 11, 11, 4, 8, 19, 9, 7, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
117, 7, 9, 18, 8, 6, 3, 9, 11, 11, 4, 8, 19, 9, 7, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
118, 7, 9, 18, 9, 6, 3, 9, 11, 12, 4, 8, 19, 9, 7, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
119, 8, 9, 18, 9, 6, 3, 9, 11, 13, 4, 8, 19, 9, 7, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
120, 8, 10, 18, 9, 6, 3, 9, 11, 13, 4, 8, 19, 9, 7, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
121, 8, 11, 18, 9, 6, 3, 9, 11, 13, 4, 8, 19, 9, 7, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
122, 8, 12, 18, 9, 6, 3, 9, 11, 13, 4, 8, 19, 9, 7, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
123, 8, 12, 18, 9, 6, 3, 9, 11, 13, 4, 8, 19, 9, 7, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
124, 8, 12, 18, 9, 6, 3, 9, 11, 13, 4, 8, 19, 9, 7, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
125, 8, 12, 18, 9, 6, 3, 9, 11, 13, 4, 8, 19, 9, 7, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
126, 8, 12, 18, 9, 6, 4, 9, 11, 13, 4, 8, 19, 9, 7, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
127, 8, 12, 18, 9, 6, 4, 9, 11, 13, 4, 8, 19, 9, 7, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
128, 8, 12, 18, 9, 6, 5, 9, 11, 13, 4, 8, 19, 9, 7, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
129, 8, 12, 18, 9, 6, 5, 9, 11, 13, 4, 8, 19, 9, 7, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
130, 8, 12, 18, 9, 6, 5, 9, 11, 13, 4, 8, 19, 9, 7, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
131, 8, 12, 18, 9, 6, 5, 9, 11, 13, 4, 8, 19, 9, 7, 6, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
132, 8, 12, 18, 9, 6, 5, 9, 11, 13, 4, 8, 19, 9, 7, 7, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
133, 8, 12, 18, 9, 6, 5, 9, 11, 13, 4, 8, 19, 9, 7, 7, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
134, 8, 13, 18, 9, 6, 5, 10, 11, 13, 4, 8, 19, 9, 7, 7, 8, 6, 10, 2, 9, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
135, 8, 13, 18, 9, 6, 5, 11, 11, 13, 4, 8, 19, 9, 7, 7, 8, 6, 10, 2, 10, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
136, 8, 13, 18, 9, 6, 5, 11, 11, 13, 4, 8, 19, 9, 7, 7, 8, 6, 10, 2, 10, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
137, 8, 13, 18, 9, 6, 5, 11, 11, 13, 4, 8, 19, 9, 7, 7, 8, 6, 10, 2, 10, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
138, 8, 14, 18, 9, 6, 5, 11, 11, 13, 4, 8, 19, 9, 7, 7, 8, 6, 10, 2, 10, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
139, 8, 14, 18, 9, 6, 5, 11, 11, 13, 4, 8, 19, 9, 7, 7, 8, 6, 10, 2, 10, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
140, 8, 14, 18, 9, 6, 5, 11, 11, 13, 4, 8, 19, 9, 7, 7, 8, 6, 10, 2, 10, 14, 6, 8, 5, 12, 10, 8, 7, 7, 11
141, 8, 14, 18, 9, 6, 5, 11, 11, 13, 4, 8, 19, 9, 7, 7, 8, 6, 10, 2, 10, 14, 6, 8, 5, 13, 10, 8, 7, 7, 11
142, 8, 14, 18, 9, 6, 6, 11, 11, 13, 4, 8, 19, 9, 7, 8, 8, 6, 10, 2, 10, 14, 6, 8, 5, 13, 10, 8, 7, 7, 11
143, 8, 14, 18, 9, 6, 6, 11, 11, 13, 4, 8, 19, 9, 7, 8, 8, 6, 10, 2, 10, 14, 6, 8, 5, 13, 10, 8, 7, 7, 11
144, 8, 14, 18, 9, 6, 6, 11, 11, 13, 4, 8, 19, 9, 7, 8, 8, 6, 10, 2, 10, 14, 6, 8, 5, 13, 10, 8, 7, 7, 11
145, 8, 14, 18, 9, 6, 6, 11, 11, 13, 4, 8, 19, 9, 7, 8, 8, 6, 10, 2, 10, 14, 6, 8, 5, 13, 10, 8, 7, 7, 11
146, 8, 14, 18, 9, 6, 6, 11, 11, 14, 4, 8, 19, 9, 7, 8, 8, 6, 10, 2, 10, 14, 6, 9, 5, 13, 10, 8, 7, 7, 11
147, 8, 14, 18, 9, 6, 6, 11, 11, 14, 4, 8, 19, 9, 7, 8, 8, 6, 10, 2, 10, 14, 6, 9, 5, 13, 10, 8, 7, 7, 11
